training.fitness_1q,training.evaluation_time,training.top_k_fit.top_0_fit,_runtime,training.fitness_3q,training.generation,training.fitness_std,_step,training.run_id,training.top_k_fit.top_1_fit,training.top_k_fit.top_2_fit,_timestamp,training.fitness_mean,training.fitness_median,solver,environment
640.4288940429688,6.693187713623047,6360.1396484375,6204.350625276566,61.91838836669922,898,1952.765625,8987,7,2952.95068359375,651.108154296875,1686242982.3761353,1106.2821044921875,336.592041015625,cgp,ant
3229.056884765625,6.860388278961182,6224.7255859375,27230.951728105545,162.94358825683594,3964,2317.4365234375,39646,6,5654.49462890625,3846.61474609375,1686264008.9772382,1850.3212890625,442.52117919921875,cgp,ant
3690.002685546875,6.695316791534424,3858.029541015625,13049.978982448578,101.60741424560547,1902,1719.62646484375,19025,5,3844.414794921875,3732.2021484375,1686249828.0044925,1708.5155029296875,945.052001953125,cgp,ant
444.8938293457031,6.6942596435546875,1116.2081298828125,31730.85003209114,21.80176544189453,4614,423.630126953125,46144,4,1057.1943359375,479.7790222167969,1686268508.8755422,329.839599609375,241.2392578125,cgp,ant
49.15850067138672,6.727726936340332,6403.03564453125,29909.618412733078,-175.68026733398438,4350,1956.4808349609375,43509,9,189.39382934570312,89.04875946044922,1686266687.6439228,550.2711791992188,-92.27701568603516,cgp,ant
404.1063232421875,6.702038764953613,3240.298828125,7991.418770313263,-296.2601623535156,1160,1121.125244140625,11609,9,720.9453735351562,428.3915710449219,1686244769.4442804,246.1504669189453,50.73551559448242,cgp,ant
1754.272216796875,6.666012287139893,2872.1328125,10531.75090098381,113.87046813964844,1533,1092.3878173828125,15331,1,2519.15771484375,1801.32958984375,1686247309.776411,1044.5697021484375,920.118408203125,cgp,ant
5206.38037109375,6.701366901397705,6400.8916015625,25473.642902374268,3195.4169921875,3709,2218.5078125,37096,6,5667.35888671875,5600.7353515625,1686262251.6684124,3460.735107421875,3644.5478515625,cgp,ant
4431.80224609375,6.684863090515137,6329.85009765625,3544.811089515686,192.32757568359375,512,2501.760986328125,5120,0,5937.337890625,4893.521484375,1686240322.8365996,2206.706787109375,895.930419921875,cgp,ant
1698.33056640625,6.701402187347412,3475.03466796875,7998.218654632568,43.23197937011719,1161,1353.5074462890625,11616,6,3399.830810546875,2024.452392578125,1686244776.2441647,1013.798828125,346.30029296875,cgp,ant
545.4404907226562,6.732826232910156,1915.53662109375,18621.87160038948,-308.5504455566406,2717,686.0062866210938,27179,9,894.9835815429688,601.65673828125,1686255399.8971105,281.3616027832031,179.023681640625,cgp,ant
4389.421875,6.708921909332275,6493.77978515625,20283.734097480774,265.19085693359375,2958,2466.398681640625,29583,3,6147.224609375,4584.06396484375,1686257061.7596076,2858.328125,3648.902099609375,cgp,ant
1218.0166015625,6.6910400390625,5327.681640625,32338.99744129181,169.08746337890625,4703,1620.0711669921875,47032,2,2677.333740234375,1263.6759033203125,1686269117.0229514,1110.3076171875,254.34765625,cgp,ant
4310.994140625,6.734202861785889,5438.8251953125,30924.404967069626,74.13807678222656,4497,2262.152099609375,44975,5,5261.76123046875,5151.65087890625,1686267702.4304771,1953.924072265625,954.9154052734375,cgp,ant
4093.205078125,6.696019649505615,6543.91015625,25316.199179410934,211.1715087890625,3686,2499.13720703125,36865,5,6358.3095703125,4407.50439453125,1686262094.2246895,2318.830078125,1107.5712890625,cgp,ant
3071.430419921875,6.704151630401611,5076.34765625,32708.68665599823,175.12844848632812,4757,1879.2633056640625,47578,8,3274.172119140625,3159.9560546875,1686269486.712166,1623.93359375,1390.956787109375,cgp,ant
4173.18115234375,6.71709680557251,6521.01318359375,24805.001000404358,371.7770080566406,3612,2218.443603515625,36125,5,4802.00244140625,4644.921875,1686261583.0265105,2224.908935546875,1170.7060546875,cgp,ant
269.97491455078125,6.618624687194824,5713.70263671875,8530.015455245972,-18.31671905517578,1239,1690.38525390625,12396,6,379.7382507324219,272.5811767578125,1686245308.0409653,670.1782836914062,172.23968505859375,cgp,ant
3210.8876953125,6.698642253875732,6367.82958984375,22109.56658053398,-44.4197883605957,3222,2475.648193359375,32229,9,5909.16357421875,3965.929931640625,1686258887.5920906,1767.596923828125,390.3148193359375,cgp,ant
2352.77001953125,6.69077205657959,4626.3203125,14936.201118707657,45.40353012084961,2178,1614.858154296875,21786,6,3450.435791015625,2365.033203125,1686251714.2266288,1412.5950927734375,790.92138671875,cgp,ant
829.0614013671875,6.710780143737793,5824.9921875,21420.446123838425,134.28233337402344,3122,1902.3458251953125,31227,7,3385.738037109375,887.1539916992188,1686258198.471634,1064.496826171875,233.9300537109375,cgp,ant
3317.93603515625,6.665831565856934,6571.7294921875,17602.263655900955,77.740478515625,2569,2270.001220703125,25695,5,4415.66943359375,4091.884033203125,1686254380.289166,1720.434814453125,555.8660278320312,cgp,ant
2731.50439453125,6.675746917724609,5816.23046875,31942.371507644653,-13.917171478271484,4645,1888.6778564453125,46455,5,3017.244873046875,2857.283447265625,1686268720.3970177,1466.9815673828125,438.00054931640625,cgp,ant
2449.08642578125,6.771727561950684,3754.243896484375,20641.93937778473,-217.56170654296875,3010,40646.109375,30107,7,3287.5771484375,2688.13134765625,1686257419.9648879,-18749.86328125,692.42919921875,cgp,ant
1852.4345703125,6.661760330200195,5230.1396484375,3812.307246208191,0.16525650024414062,551,1945.13916015625,5516,6,4487.17138671875,2264.058837890625,1686240590.3327563,1249.7803955078125,252.02880859375,cgp,ant
2346.463134765625,6.699460983276367,4100.87060546875,27846.010379314423,20.74110221862793,4053,1551.60107421875,40537,7,3435.125732421875,2738.267822265625,1686264624.0358894,1171.80419921875,318.4897766113281,cgp,ant
2413.710205078125,6.711170196533203,3580.09423828125,20345.47969007492,27.073204040527344,2967,1525.8966064453125,29677,7,3136.754638671875,2900.7578125,1686257123.5052001,1009.4955444335938,372.4533996582031,cgp,ant
2653.287353515625,6.656562328338623,5681.435546875,15425.305136680603,209.11343383789062,2250,1913.5301513671875,22500,0,3344.539306640625,3322.48388671875,1686252203.3306468,1385.8702392578125,464.0212097167969,cgp,ant
5308.3818359375,6.710565567016602,6283.7099609375,21945.048436403275,-174.91722106933594,3198,2758.130615234375,31988,8,5961.3798828125,5894.4140625,1686258723.0739465,2178.625732421875,470.6670837402344,cgp,ant
3069.672119140625,6.688491344451904,3839.633056640625,7248.077250480652,499.5657958984375,1051,1431.2806396484375,10519,9,3730.24267578125,3631.644287109375,1686244026.1027606,1601.09375,891.23779296875,cgp,ant
5383.4248046875,6.708264350891113,6621.92236328125,27687.57571053505,-217.5732421875,4030,2900.894775390625,40300,0,6466.9814453125,6250.30859375,1686264465.6012206,2266.297119140625,977.946533203125,cgp,ant
3738.08935546875,6.962132453918457,5607.8759765625,3312.1285021305084,357.82275390625,478,2247.45751953125,4781,1,5591.40673828125,3939.307861328125,1686240090.1540122,1971.238525390625,594.4146728515625,cgp,ant
3250.427001953125,6.664731025695801,5512.97802734375,572.7969148159027,-136.84410095214844,80,30618.595703125,800,0,5348.38232421875,3647.88623046875,1686237350.822425,-8379.7646484375,241.56942749023438,cgp,ant
483.5581359863281,6.669617652893066,6552.31396484375,33173.15801811218,-17.225807189941406,4825,2546.69970703125,48256,6,6345.7529296875,533.3782958984375,1686269951.1835282,1388.1541748046875,298.2589111328125,cgp,ant
628.6763305664062,6.708627223968506,6254.7216796875,20441.497426986694,-14.977255821228027,2981,2419.828125,29813,3,5976.36865234375,696.8722534179688,1686257219.522937,1318.71875,272.3140563964844,cgp,ant
682.3439331054688,6.696862697601318,4569.578125,13343.587698698044,52.919288635253906,1945,1336.0938720703125,19455,5,1335.5948486328125,682.4577026367188,1686250121.6132088,797.69482421875,436.2099609375,cgp,ant
3467.486083984375,6.686407566070557,3651.091796875,1050.883305311203,-188.63621520996094,150,1804.291748046875,1503,3,3507.249755859375,3502.931396484375,1686237828.9088154,1793.768798828125,2685.3203125,cgp,ant
539.1871948242188,6.706592559814453,5605.05078125,10702.289751529694,-1.3732528686523438,1558,1748.559814453125,15580,0,2833.607177734375,565.4356079101562,1686247480.3152616,987.6487426757812,300.7456970214844,cgp,ant
409.101318359375,6.692435264587402,3460.5849609375,18683.601509809494,-90.87830352783203,2726,1273.267822265625,27264,4,856.4920654296875,431.1503601074219,1686255461.62702,286.2201843261719,49.54232406616211,cgp,ant
810.5946044921875,6.687079906463623,5005.8759765625,11351.226932048798,-31.377601623535156,1653,1999.91943359375,16532,2,4875.60791015625,945.4476928710938,1686248129.2524421,1043.138916015625,165.261962890625,cgp,ant
1537.4080810546875,6.831490516662598,4270.84326171875,26802.14186477661,-168.7947540283203,3902,1690.9552001953125,39028,8,4126.45849609375,1806.949951171875,1686263580.1673748,1059.6678466796875,362.7514343261719,cgp,ant
1983.478271484375,6.678542137145996,3956.313232421875,11720.008033752441,191.9893798828125,1707,1223.5850830078125,17071,1,2491.131103515625,2159.815673828125,1686248498.0335438,1238.8157958984375,849.700927734375,cgp,ant
820.5040283203125,6.700277328491211,3612.37939453125,7261.684887647629,430.7285461425781,1053,1238.8748779296875,10534,4,3266.120361328125,920.394775390625,1686244039.7103977,1020.63330078125,486.6331787109375,cgp,ant
1796.2135009765625,6.6756486892700195,6460.03173828125,1514.9266774654388,43.21315002441406,218,2373.966796875,2184,4,5801.05029296875,2090.250732421875,1686238292.9521875,1564.0145263671875,248.44337463378906,cgp,ant
2574.65625,6.742237567901611,4626.322265625,27024.46447658539,44.61903381347656,3934,1672.57373046875,39345,5,3860.934814453125,2671.015869140625,1686263802.4899867,1549.82568359375,1056.4654541015625,cgp,ant
1097.4375,6.686478614807129,3891.835205078125,886.9266843795776,472.6287841796875,126,1360.005126953125,1262,2,3369.352294921875,1226.9942626953125,1686237664.9521945,1072.0078125,616.5732421875,cgp,ant
3628.266357421875,6.687097549438477,3952.564453125,5951.258382320404,448.0513916015625,861,1603.8804931640625,8619,9,3869.32470703125,3851.35546875,1686242729.2838924,1907.6871337890625,1622.0303955078125,cgp,ant
2039.3927001953125,7.014378070831299,3361.7705078125,26976.20260000229,508.8306884765625,3927,1164.4071044921875,39275,5,2798.57861328125,2183.48779296875,1686263754.22811,1254.7535400390625,1013.7045288085938,cgp,ant
4965.77783203125,6.821998119354248,6505.25390625,21708.96739268303,585.234130859375,3164,2563.30908203125,31641,1,6286.91259765625,5684.87451171875,1686258486.9929028,2413.3369140625,720.549560546875,cgp,ant
5535.84375,6.81536340713501,5640.00048828125,27660.21571993828,-184.80914306640625,4026,2823.957763671875,40261,1,5633.56787109375,5551.16796875,1686264438.24123,2750.49951171875,3566.71728515625,cgp,ant
5347.5634765625,6.705353260040283,6652.2138671875,19639.492633342743,523.1962280273438,2864,2573.848388671875,28645,5,5751.80224609375,5638.095703125,1686256417.5181434,2575.940185546875,1075.308349609375,cgp,ant
6149.271484375,6.700518608093262,6805.15771484375,10279.633930921555,494.9712219238281,1496,2760.741943359375,14966,6,6329.1669921875,6288.9951171875,1686247057.659441,3559.928466796875,4640.13671875,cgp,ant
3885.188232421875,6.663889408111572,6361.021484375,9210.308206319809,425.9364013671875,1339,2268.550048828125,13392,2,5638.00244140625,4082.5869140625,1686245988.3337164,2330.70166015625,1414.0604248046875,cgp,ant
1468.619873046875,6.675343036651611,1815.7088623046875,566.0422251224518,-7.840574264526367,79,766.7861938476562,794,4,1777.460693359375,1703.7205810546875,1686237344.0677352,686.1613159179688,520.5022583007812,cgp,ant
4036.827392578125,6.6743483543396,6162.90966796875,10408.987372636795,470.0110168457031,1515,2289.763916015625,15152,2,6110.7216796875,4081.338134765625,1686247187.0128827,2526.825927734375,2033.44775390625,cgp,ant
3547.532958984375,6.67848014831543,4054.567626953125,5514.558858633041,-1276.52587890625,797,40726.49609375,7979,9,4016.218017578125,3771.197998046875,1686242292.5843687,-18632.7890625,355.5182800292969,cgp,ant
1038.156982421875,6.624444484710693,2025.56884765625,152.89949989318848,196.01275634765625,18,668.6815795898438,188,8,1514.260009765625,1077.4635009765625,1686236930.92501,667.4295043945312,458.86199951171875,cgp,ant
4437.93603515625,6.7024054527282715,5889.90869140625,25398.255431890488,68.70944213867188,3698,2259.898681640625,36980,0,4630.626953125,4514.9267578125,1686262176.280942,2160.265380859375,1166.4678955078125,cgp,ant
660.6515502929688,6.713016510009766,6432.48095703125,20009.62511920929,14.452926635742188,2918,1902.5523681640625,29187,7,2171.140869140625,664.8285522460938,1686256787.6506293,1043.54638671875,255.10745239257812,cgp,ant
2774.0126953125,6.690893173217773,6045.61474609375,1283.031711101532,157.39712524414062,184,2318.660400390625,1849,9,5922.17626953125,3048.010009765625,1686238061.0572212,1776.920166015625,444.6408996582031,cgp,ant
1858.5941162109375,6.7102131843566895,3544.1328125,32038.0195851326,650.396240234375,4659,1148.2362060546875,46596,6,3048.570068359375,1979.10546875,1686268816.0450952,1323.88720703125,923.756103515625,cgp,ant
4687.14599609375,6.696069240570068,6592.927734375,13022.647312641144,33.78981018066406,1898,2849.497314453125,18988,8,6341.70849609375,6076.619140625,1686249800.6728227,2006.9033203125,476.786865234375,cgp,ant
881.5699462890625,6.671862602233887,1411.804443359375,15343.703943014145,63.285675048828125,2238,516.579833984375,22389,9,1342.8878173828125,892.0062866210938,1686252121.729453,549.1444091796875,391.79364013671875,cgp,ant
4737.47998046875,6.64169454574585,6448.16796875,9844.169618844986,583.6524047851562,1432,2509.7587890625,14329,9,5838.23095703125,5541.1708984375,1686246622.195129,2299.845458984375,1002.82763671875,cgp,ant
4907.96826171875,6.704750061035156,5837.80810546875,24866.636337041855,62.65340042114258,3621,30971.169921875,36214,4,5786.662109375,5211.1728515625,1686261644.661847,-7332.51318359375,2917.23095703125,cgp,ant
2952.8671875,6.676497936248779,4448.76416015625,2054.054455280304,563.7022705078125,297,1532.8365478515625,2977,7,4084.264892578125,3361.4716796875,1686238832.0799654,1736.4052734375,966.337646484375,cgp,ant
2411.395751953125,6.705890655517578,6395.54931640625,26290.390765428543,363.2051086425781,3828,2304.226318359375,38289,9,6248.486328125,2695.332763671875,1686263068.4162755,2009.5562744140625,1270.396484375,cgp,ant
647.888671875,6.698868274688721,6200.71484375,31145.04822564125,253.56454467773438,4529,1923.2945556640625,45295,5,756.825439453125,670.181884765625,1686267923.0737357,791.9776611328125,539.1138916015625,cgp,ant
2644.8955078125,6.707368850708008,6509.0439453125,21612.20093011856,70.89701843261719,3150,2010.8077392578125,31508,8,3492.036865234375,2650.302001953125,1686258390.2264402,1762.642822265625,1204.91064453125,cgp,ant
4254.58056640625,6.6965012550354,6712.853515625,5090.546883583069,1546.114013671875,735,2312.128662109375,7350,0,6563.46728515625,4387.2890625,1686241868.5723937,3071.120361328125,3101.662109375,cgp,ant
800.974853515625,6.7038373947143555,5305.91796875,1944.6940488815308,-12.128253936767578,281,1642.794189453125,2818,8,2326.617919921875,993.3267822265625,1686238722.719559,883.4921264648438,190.4246063232422,cgp,ant
517.4586181640625,6.687704563140869,3395.229736328125,13972.860723495483,-378.7491455078125,2037,1456.3809814453125,20377,7,2039.1712646484375,661.9319458007812,1686250750.8862336,213.49534606933594,-54.730316162109375,cgp,ant
5426.72900390625,6.706884384155273,6056.38720703125,21619.0344953537,560.6834716796875,3151,2416.201171875,31517,7,5942.3076171875,5680.767578125,1686258397.0600054,2732.458984375,1515.927978515625,cgp,ant
462.9150695800781,6.7032647132873535,3560.6513671875,32469.080751419067,-396.9611511230469,4722,1424.447509765625,47229,9,2826.597412109375,656.9285888671875,1686269247.1062615,452.9762878417969,-183.0692138671875,cgp,ant
3042.164794921875,6.683221817016602,6475.375,16571.961423397064,376.3637390136719,2418,2380.884033203125,24180,0,6045.3193359375,3384.886962890625,1686253349.9869335,1953.711181640625,508.07647705078125,cgp,ant
3522.389892578125,6.6623687744140625,6045.59033203125,9469.005969285965,597.4310302734375,1377,2125.027587890625,13779,9,4827.57666015625,3630.489501953125,1686246247.0314794,1993.5,658.69482421875,cgp,ant
2050.764404296875,6.73712682723999,6464.201171875,27045.169256210327,-250.2705841064453,3937,2496.811767578125,39379,9,5352.5400390625,2723.486328125,1686263823.1947663,1276.576904296875,-126.62942504882812,cgp,ant
