evaluation,fitness,time
0,0.6971054077148438,0.23
55400,0.8070744276046753,-0.6538208723068237,0.42
55500,0.8070744276046753,-0.6538208723068237,0.42
55600,0.8070744276046753,-0.6538208723068237,0.42
55700,0.8070744276046753,-0.6538208723068237,0.42
55800,0.8070744276046753,-0.6538208723068237,0.42
55900,0.8070744276046753,-0.6538208723068237,0.42
56000,0.8070744276046753,-0.6538208723068237,0.42
56100,0.8070744276046753,-0.6538208723068237,0.42
56200,0.8070744276046753,-0.6538208723068237,0.42
56300,0.8070744276046753,-0.6538208723068237,0.42
56400,0.8070744276046753,-0.6538208723068237,0.42
56500,0.8070744276046753,-0.6538208723068237,0.42
56600,0.8070744276046753,-0.6538208723068237,0.42
56700,0.8070744276046753,-0.6538208723068237,0.42
56800,0.8070744276046753,-0.6538208723068237,0.42
56900,0.8070744276046753,-0.6538208723068237,0.42
57000,0.8070744276046753,-0.6538208723068237,0.42
57100,0.8070744276046753,-0.6538208723068237,0.42
57200,0.8070744276046753,-0.6538208723068237,0.42
57300,0.8070744276046753,-0.6538208723068237,0.42
57400,0.8070744276046753,-0.6538208723068237,0.42
57500,0.8070744276046753,-0.6538208723068237,0.42
57600,0.8070744276046753,-0.6538208723068237,0.42
57700,0.8070744276046753,-0.6538208723068237,0.42
57800,0.8070744276046753,-0.6538208723068237,0.42
57900,0.8070744276046753,-0.6538208723068237,0.42
58000,0.8070744276046753,-0.6538208723068237,0.42
58100,0.8070744276046753,-0.6538208723068237,0.42
58200,0.8070744276046753,-0.6538208723068237,0.42
58300,0.8070744276046753,-0.6538208723068237,0.42
58400,0.8070744276046753,-0.6538208723068237,0.42
58500,0.8070744276046753,-0.6538208723068237,0.42
58600,0.8070744276046753,-0.6538208723068237,0.42
58700,0.8070744276046753,-0.6538208723068237,0.42
58800,0.8070744276046753,-0.6538208723068237,0.42
58900,0.8070744276046753,-0.6538208723068237,0.42
59000,0.8070744276046753,-0.6538208723068237,0.42
59100,0.8070744276046753,-0.6538208723068237,0.42
59200,0.8070744276046753,-0.6538208723068237,0.42
59300,0.8070744276046753,-0.6538208723068237,0.42
59400,0.8070744276046753,-0.6538208723068237,0.42
59500,0.8070744276046753,-0.6538208723068237,0.42
59600,0.8070744276046753,-0.6538208723068237,0.42
59700,0.8070744276046753,-0.6538208723068237,0.42
59800,0.8070744276046753,-0.6538208723068237,0.42
59900,0.8070744276046753,-0.6538208723068237,0.42
60000,0.8070744276046753,-0.6538208723068237,0.42
60100,0.8070744276046753,-0.6538208723068237,0.42
60200,0.8070744276046753,-0.6538208723068237,0.42
60300,0.8070744276046753,-0.6538208723068237,0.42
60400,0.8070744276046753,-0.6538208723068237,0.42
60500,0.8070744276046753,-0.6538208723068237,0.42
60600,0.8070744276046753,-0.6538208723068237,0.42
60700,0.8070744276046753,-0.6538208723068237,0.42
60800,0.8070744276046753,-0.6538208723068237,0.42
60900,0.8070744276046753,-0.6538208723068237,0.42
61000,0.8070744276046753,-0.6538208723068237,0.42
61100,0.8070744276046753,-0.6538208723068237,0.42
61200,0.8070744276046753,-0.6538208723068237,0.42
61300,0.8070744276046753,-0.6538208723068237,0.42
61400,0.8070744276046753,-0.6538208723068237,0.42
61500,0.8070744276046753,-0.6538208723068237,0.42
61600,0.8070744276046753,-0.6538208723068237,0.42
61700,0.8070744276046753,-0.6538208723068237,0.42
61800,0.8070744276046753,-0.6538208723068237,0.42
61900,0.8070744276046753,-0.6538208723068237,0.42
62000,0.8070744276046753,-0.6538208723068237,0.42
62100,0.8070744276046753,-0.6538208723068237,0.42
62200,0.8070744276046753,-0.6538208723068237,0.42
62300,0.8070744276046753,-0.6538208723068237,0.42
62400,0.8070744276046753,-0.6538208723068237,0.42
62500,0.8070744276046753,-0.6538208723068237,0.42
62600,0.8070744276046753,-0.6538208723068237,0.42
62700,0.8070744276046753,-0.6538208723068237,0.42
62800,0.8070744276046753,-0.6538208723068237,0.42
62900,0.8070744276046753,-0.6538208723068237,0.42
63000,0.8070744276046753,-0.6538208723068237,0.42
63100,0.8070744276046753,-0.6538208723068237,0.42
63200,0.8070744276046753,-0.6538208723068237,0.42
63300,0.8070744276046753,-0.6538208723068237,0.42
63400,0.8070744276046753,-0.6538208723068237,0.42
63500,0.8070744276046753,-0.6538208723068237,0.42
63600,0.8070744276046753,-0.6538208723068237,0.42
63700,0.8070744276046753,-0.6538208723068237,0.42
63800,0.8070744276046753,-0.6538208723068237,0.42
63900,0.8070744276046753,-0.6538208723068237,0.42
64000,0.8070744276046753,-0.6538208723068237,0.42
64100,0.8070744276046753,-0.6538208723068237,0.42
64200,0.8070744276046753,-0.6538208723068237,0.42
64300,0.8070744276046753,-0.6538208723068237,0.42
64400,0.8070744276046753,-0.6538208723068237,0.42
64500,0.8070744276046753,-0.6538208723068237,0.42
64600,0.8070744276046753,-0.6538208723068237,0.42
64700,0.8070744276046753,-0.6538208723068237,0.42
64800,0.8070744276046753,-0.6538208723068237,0.42
64900,0.8070744276046753,-0.6538208723068237,0.42
65000,0.8070744276046753,-0.6538208723068237,0.42
65100,0.8070744276046753,-0.6538208723068237,0.42
65200,0.8070744276046753,-0.6538208723068237,0.42
65300,0.8070744276046753,-0.6538208723068237,0.42
65400,0.8070744276046753,-0.6538208723068237,0.42
65500,0.8070744276046753,-0.6538208723068237,0.42
65600,0.8070744276046753,-0.6538208723068237,0.42
65700,0.8070744276046753,-0.6538208723068237,0.42
65800,0.8070744276046753,-0.6538208723068237,0.42
65900,0.8070744276046753,-0.6538208723068237,0.42
66000,0.8070744276046753,-0.6538208723068237,0.42
66100,0.8070744276046753,-0.6538208723068237,0.42
66200,0.8070744276046753,-0.6538208723068237,0.42
66300,0.8070744276046753,-0.6538208723068237,0.42
66400,0.8070744276046753,-0.6538208723068237,0.42
66500,0.8070744276046753,-0.6538208723068237,0.42
66600,0.8070744276046753,-0.6538208723068237,0.42
66700,0.8070744276046753,-0.6538208723068237,0.42
66800,0.8070744276046753,-0.6538208723068237,0.42
66900,0.8070744276046753,-0.6538208723068237,0.42
67000,0.8070744276046753,-0.6538208723068237,0.42
67100,0.8070744276046753,-0.6538208723068237,0.42
67200,0.8070744276046753,-0.6538208723068237,0.42
67300,0.8070744276046753,-0.6538208723068237,0.42
67400,0.8070744276046753,-0.6538208723068237,0.42
67500,0.8070744276046753,-0.6538208723068237,0.42
67600,0.8070744276046753,-0.6538208723068237,0.42
67700,0.8070744276046753,-0.6538208723068237,0.42
67800,0.8070744276046753,-0.6538208723068237,0.42
67900,0.8070744276046753,-0.6538208723068237,0.42
68000,0.8070744276046753,-0.6538208723068237,0.42
68100,0.8070744276046753,-0.6538208723068237,0.42
68200,0.8070744276046753,-0.6538208723068237,0.42
68300,0.8070744276046753,-0.6538208723068237,0.42
68400,0.8070744276046753,-0.6538208723068237,0.42
68500,0.8070744276046753,-0.6538208723068237,0.42
68600,0.8070744276046753,-0.6538208723068237,0.42
68700,0.8070744276046753,-0.6538208723068237,0.42
68800,0.8070744276046753,-0.6538208723068237,0.42
68900,0.8070744276046753,-0.6538208723068237,0.42
69000,0.8070744276046753,-0.6538208723068237,0.42
69100,0.8070744276046753,-0.6538208723068237,0.42
69200,0.8070744276046753,-0.6538208723068237,0.42
69300,0.8070744276046753,-0.6538208723068237,0.42
69400,0.8070744276046753,-0.6538208723068237,0.42
69500,0.8070744276046753,-0.6538208723068237,0.42
69600,0.8070744276046753,-0.6538208723068237,0.42
69700,0.8118993043899536,0.7490138411521912,0.42
69800,0.8118993043899536,0.7490138411521912,0.42
69900,0.8118993043899536,0.7490138411521912,0.42
70000,0.8118993043899536,0.7490138411521912,0.42
70100,0.8118993043899536,0.7490138411521912,0.42
70200,0.8118993043899536,0.7490138411521912,0.42
70300,0.8118993043899536,0.7490138411521912,0.42
70400,0.8118993043899536,0.7490138411521912,0.42
70500,0.8118993043899536,0.7490138411521912,0.42
70600,0.8118993043899536,0.7490138411521912,0.42
70700,0.8118993043899536,0.7490138411521912,0.42
70800,0.8118993043899536,0.7490138411521912,0.42
70900,0.8118993043899536,0.7490138411521912,0.42
71000,0.8118993043899536,0.7490138411521912,0.42
71100,0.8118993043899536,0.7490138411521912,0.42
71200,0.8118993043899536,0.7490138411521912,0.42
71300,0.8118993043899536,0.7490138411521912,0.42
71400,0.8118993043899536,0.7490138411521912,0.42
71500,0.8118993043899536,0.7490138411521912,0.42
71600,0.8118993043899536,0.7490138411521912,0.42
71700,0.8118993043899536,0.7490138411521912,0.42
71800,0.8118993043899536,0.7490138411521912,0.42
71900,0.8118993043899536,0.7490138411521912,0.42
72000,0.8118993043899536,0.7490138411521912,0.42
72100,0.8118993043899536,0.7490138411521912,0.42
72200,0.8118993043899536,0.7490138411521912,0.42
72300,0.8118993043899536,0.7490138411521912,0.42
72400,0.8118993043899536,0.7490138411521912,0.42
72500,0.8118993043899536,0.7490138411521912,0.42
72600,0.8118993043899536,0.7490138411521912,0.42
72700,0.8118993043899536,0.7490138411521912,0.42
72800,0.8118993043899536,0.7490138411521912,0.42
72900,0.8118993043899536,0.7490138411521912,0.42
73000,0.8118993043899536,0.7490138411521912,0.42
73100,0.8118993043899536,0.7490138411521912,0.42
73200,0.8118993043899536,0.7490138411521912,0.42
73300,0.8118993043899536,0.7490138411521912,0.42
73400,0.8118993043899536,0.7490138411521912,0.42
73500,0.8118993043899536,0.7490138411521912,0.42
73600,0.8118993043899536,0.7490138411521912,0.42
73700,0.8118993043899536,0.7490138411521912,0.42
73800,0.8118993043899536,0.7490138411521912,0.42
73900,0.8118993043899536,0.7490138411521912,0.42
74000,0.8118993043899536,0.7490138411521912,0.42
74100,0.8118993043899536,0.7490138411521912,0.42
74200,0.8118993043899536,0.7490138411521912,0.42
74300,0.8118993043899536,0.7490138411521912,0.42
74400,0.8118993043899536,0.7490138411521912,0.42
74500,0.8118993043899536,0.7490138411521912,0.42
74600,0.8118993043899536,0.7490138411521912,0.42
74700,0.8118993043899536,0.7490138411521912,0.42
74800,0.8118993043899536,0.7490138411521912,0.42
74900,0.8118993043899536,0.7490138411521912,0.42
75000,0.8118993043899536,0.7490138411521912,0.42
75100,0.8118993043899536,0.7490138411521912,0.42
75200,0.8118993043899536,0.7490138411521912,0.42
75300,0.8118993043899536,0.7490138411521912,0.42
75400,0.8118993043899536,0.7490138411521912,0.42
75500,0.8118993043899536,0.7490138411521912,0.42
75600,0.8118993043899536,0.7490138411521912,0.42
75700,0.8118993043899536,0.7490138411521912,0.42
75800,0.8118993043899536,0.7490138411521912,0.42
75900,0.8118993043899536,0.7490138411521912,0.42
76000,0.8118993043899536,0.23277145624160767,0.42
76100,0.8118993043899536,0.23277145624160767,0.42
76200,0.8118993043899536,0.23277145624160767,0.42
76300,0.8118993043899536,0.23277145624160767,0.42
76400,0.8118993043899536,0.23277145624160767,0.42
76500,0.8118993043899536,0.23277145624160767,0.42
76600,0.8118993043899536,0.23277145624160767,0.42
76700,0.8118993043899536,0.23277145624160767,0.42
76800,0.8118993043899536,0.23277145624160767,0.42
76900,0.8118993043899536,0.23277145624160767,0.42
77000,0.8118993043899536,0.23277145624160767,0.42
77100,0.8118993043899536,0.23277145624160767,0.42
77200,0.8118993043899536,0.23277145624160767,0.42
77300,0.8118993043899536,0.23277145624160767,0.42
77400,0.8118993043899536,0.23277145624160767,0.42
77500,0.8118993043899536,0.23277145624160767,0.42
77600,0.8118993043899536,0.23277145624160767,0.42
77700,0.8118993043899536,0.23277145624160767,0.42
77800,0.8118993043899536,0.23277145624160767,0.42
77900,0.8118993043899536,0.23277145624160767,0.42
78000,0.8118993043899536,0.23277145624160767,0.42
78100,0.8118993043899536,0.23277145624160767,0.42
78200,0.8118993043899536,0.23277145624160767,0.42
78300,0.8118993043899536,0.23277145624160767,0.42
78400,0.8118993043899536,0.23277145624160767,0.42
78500,0.8118993043899536,0.23277145624160767,0.42
78600,0.8118993043899536,0.23277145624160767,0.42
78700,0.8118993043899536,0.23277145624160767,0.42
78800,0.8118993043899536,0.23277145624160767,0.42
78900,0.8118993043899536,0.23277145624160767,0.42
79000,0.8118993043899536,0.23277145624160767,0.42
79100,0.8118993043899536,0.23277145624160767,0.42
79200,0.8118993043899536,0.23277145624160767,0.42
79300,0.8118993043899536,0.23277145624160767,0.42
79400,0.8118993043899536,0.23277145624160767,0.42
79500,0.8118993043899536,0.23277145624160767,0.42
79600,0.8118993043899536,0.23277145624160767,0.42
79700,0.8118993043899536,0.23277145624160767,0.42
79800,0.8118993043899536,0.23277145624160767,0.42
79900,0.8118993043899536,0.23277145624160767,0.42
80000,0.8118993043899536,0.23277145624160767,0.42
80100,0.8118993043899536,0.23277145624160767,0.42
80200,0.8118993043899536,0.23277145624160767,0.42
80300,0.8118993043899536,0.23277145624160767,0.42
80400,0.8118993043899536,0.23277145624160767,0.42
80500,0.8118993043899536,0.23277145624160767,0.42
80600,0.8118993043899536,0.23277145624160767,0.42
80700,0.8118993043899536,0.23277145624160767,0.42
80800,0.8118993043899536,0.23277145624160767,0.42
80900,0.8118993043899536,0.23277145624160767,0.42
81000,0.8118993043899536,0.23277145624160767,0.42
81100,0.8118993043899536,0.23277145624160767,0.42
81200,0.8118993043899536,0.23277145624160767,0.42
81300,0.8118993043899536,0.23277145624160767,0.42
81400,0.8118993043899536,0.23277145624160767,0.42
81500,0.8118993043899536,0.23277145624160767,0.42
81600,0.8118993043899536,0.23277145624160767,0.42
81700,0.8118993043899536,0.23277145624160767,0.42
81800,0.8118993043899536,0.23277145624160767,0.42
81900,0.8118993043899536,0.23277145624160767,0.42
82000,0.8118993043899536,0.23277145624160767,0.42
82100,0.8118993043899536,0.23277145624160767,0.42
82200,0.8118993043899536,0.23277145624160767,0.42
82300,0.8118993043899536,0.23277145624160767,0.42
82400,0.8118993043899536,0.23277145624160767,0.42
82500,0.8118993043899536,0.23277145624160767,0.42
82600,0.8118993043899536,0.23277145624160767,0.42
82700,0.8118993043899536,0.23277145624160767,0.42
82800,0.8118993043899536,0.23277145624160767,0.42
82900,0.8118993043899536,0.23277145624160767,0.42
83000,0.8118993043899536,0.23277145624160767,0.42
83100,0.8118993043899536,0.23277145624160767,0.42
83200,0.8118993043899536,0.23277145624160767,0.42
83300,0.8118993043899536,0.23277145624160767,0.42
83400,0.8118993043899536,0.23277145624160767,0.42
83500,0.8118993043899536,0.23277145624160767,0.42
83600,0.8118993043899536,0.23277145624160767,0.42
83700,0.8118993043899536,0.23277145624160767,0.42
83800,0.8118993043899536,0.23277145624160767,0.42
83900,0.8118993043899536,0.23277145624160767,0.42
84000,0.8118993043899536,0.23277145624160767,0.42
84100,0.8118993043899536,0.23277145624160767,0.42
84200,0.8118993043899536,0.23277145624160767,0.42
84300,0.8118993043899536,0.23277145624160767,0.42
84400,0.8118993043899536,0.23277145624160767,0.42
84500,0.8118993043899536,0.23277145624160767,0.42
84600,0.8118993043899536,0.23277145624160767,0.42
84700,0.8118993043899536,0.23277145624160767,0.42
84800,0.8118993043899536,0.23277145624160767,0.42
84900,0.8118993043899536,0.23277145624160767,0.42
85000,0.8118993043899536,0.23277145624160767,0.42
85100,0.8118993043899536,0.23277145624160767,0.42
85200,0.8118993043899536,0.23277145624160767,0.42
85300,0.8118993043899536,0.23277145624160767,0.42
85400,0.8118993043899536,0.23277145624160767,0.42
85500,0.8118993043899536,0.23277145624160767,0.42
85600,0.8118993043899536,0.23277145624160767,0.42
85700,0.8118993043899536,0.23277145624160767,0.42
85800,0.8118993043899536,0.23277145624160767,0.42
85900,0.8118993043899536,0.23277145624160767,0.42
86000,0.8118993043899536,0.23277145624160767,0.42
86100,0.8118993043899536,0.23277145624160767,0.42
86200,0.8118993043899536,0.23277145624160767,0.42
86300,0.8118993043899536,0.23277145624160767,0.42
86400,0.8118993043899536,0.23277145624160767,0.42
86500,0.8118993043899536,0.23277145624160767,0.42
86600,0.8118993043899536,0.23277145624160767,0.42
86700,0.8118993043899536,0.23277145624160767,0.42
86800,0.8118993043899536,0.23277145624160767,0.42
86900,0.8118993043899536,0.23277145624160767,0.42
87000,0.8118993043899536,0.23277145624160767,0.42
87100,0.8118993043899536,0.23277145624160767,0.42
87200,0.8118993043899536,0.23277145624160767,0.42
87300,0.8118993043899536,0.23277145624160767,0.42
87400,0.8118993043899536,0.23277145624160767,0.42
87500,0.8118993043899536,0.23277145624160767,0.42
87600,0.8118993043899536,0.23277145624160767,0.42
87700,0.8118993043899536,0.23277145624160767,0.42
87800,0.8118993043899536,0.23277145624160767,0.42
87900,0.8118993043899536,0.23277145624160767,0.42
88000,0.8118993043899536,0.23277145624160767,0.42
88100,0.8118993043899536,0.23277145624160767,0.42
88200,0.8118993043899536,0.23277145624160767,0.42
88300,0.8118993043899536,0.23277145624160767,0.42
88400,0.8118993043899536,0.23277145624160767,0.42
88500,0.8118993043899536,0.23277145624160767,0.42
88600,0.8118993043899536,0.23277145624160767,0.42
88700,0.8118993043899536,0.23277145624160767,0.42
88800,0.8118993043899536,0.23277145624160767,0.42
88900,0.8118993043899536,0.23277145624160767,0.42
89000,0.8118993043899536,0.23277145624160767,0.42
89100,0.8118993043899536,0.23277145624160767,0.42
89200,0.8118993043899536,0.23277145624160767,0.42
89300,0.8118993043899536,0.23277145624160767,0.42
89400,0.8118993043899536,0.23277145624160767,0.42
89500,0.8118993043899536,0.23277145624160767,0.42
89600,0.8118993043899536,0.23277145624160767,0.42
89700,0.8118993043899536,0.23277145624160767,0.42
89800,0.8118993043899536,0.23277145624160767,0.42
89900,0.8118993043899536,0.23277145624160767,0.42
90000,0.8118993043899536,0.23277145624160767,0.42
90100,0.8118993043899536,0.23277145624160767,0.42
90200,0.8118993043899536,0.23277145624160767,0.42
90300,0.8118993043899536,0.23277145624160767,0.42
90400,0.8118993043899536,0.23277145624160767,0.42
90500,0.8118993043899536,0.23277145624160767,0.42
90600,0.8118993043899536,0.23277145624160767,0.42
90700,0.8118993043899536,0.23277145624160767,0.42
90800,0.8118993043899536,0.23277145624160767,0.42
90900,0.8118993043899536,0.23277145624160767,0.42
91000,0.8118993043899536,0.23277145624160767,0.42
91100,0.8118993043899536,0.23277145624160767,0.42
91200,0.8118993043899536,0.23277145624160767,0.42
