evaluation,fitness,time
0,0.6971054077148438,0.23
56200,0.8995040059089661,0.4390723705291748,0.43
56300,0.8995040059089661,0.4390723705291748,0.43
56400,0.8995040059089661,0.4390723705291748,0.43
56500,0.8995040059089661,0.4390723705291748,0.43
56600,0.8995040059089661,0.4390723705291748,0.43
56700,0.8995040059089661,0.4390723705291748,0.43
56800,0.8995040059089661,0.4390723705291748,0.43
56900,0.8995040059089661,0.4390723705291748,0.43
57000,0.8995040059089661,0.4390723705291748,0.43
57100,0.8995040059089661,0.4390723705291748,0.43
57200,0.8995040059089661,0.4390723705291748,0.43
57300,0.8995040059089661,0.4390723705291748,0.43
57400,0.8995040059089661,0.4390723705291748,0.43
57500,0.8995040059089661,0.4390723705291748,0.43
57600,0.8995040059089661,0.4390723705291748,0.43
57700,0.8995040059089661,0.4390723705291748,0.43
57800,0.8995040059089661,0.4390723705291748,0.43
57900,0.8995040059089661,0.4390723705291748,0.43
58000,0.8995040059089661,0.4390723705291748,0.43
58100,0.8995040059089661,0.4390723705291748,0.43
58200,0.8995040059089661,0.4390723705291748,0.43
58300,0.8995040059089661,0.4390723705291748,0.43
58400,0.8995040059089661,0.4390723705291748,0.43
58500,0.8995040059089661,0.4390723705291748,0.43
58600,0.8995040059089661,0.4390723705291748,0.43
58700,0.8995040059089661,0.4390723705291748,0.43
58800,0.8995040059089661,0.4390723705291748,0.43
58900,0.8995040059089661,0.4390723705291748,0.43
59000,0.8995040059089661,0.4390723705291748,0.43
59100,0.8995040059089661,0.4390723705291748,0.43
59200,0.8995040059089661,0.4390723705291748,0.43
59300,0.8995040059089661,0.4390723705291748,0.43
59400,0.8995040059089661,0.4390723705291748,0.43
59500,0.8995040059089661,0.4390723705291748,0.43
59600,0.8995040059089661,0.4390723705291748,0.43
59700,0.8995040059089661,0.4390723705291748,0.43
59800,0.8995040059089661,0.4390723705291748,0.43
59900,0.8995040059089661,0.4390723705291748,0.43
60000,0.8995040059089661,0.4390723705291748,0.43
60100,0.8995040059089661,0.4390723705291748,0.43
60200,0.8995040059089661,0.4390723705291748,0.43
60300,0.8995040059089661,0.4390723705291748,0.43
60400,0.8995040059089661,0.4390723705291748,0.43
60500,0.8995040059089661,0.4390723705291748,0.43
60600,0.8995040059089661,0.4390723705291748,0.43
60700,0.8995040059089661,0.4390723705291748,0.43
60800,0.8995040059089661,0.4390723705291748,0.43
60900,0.8995040059089661,0.4390723705291748,0.43
61000,0.8995040059089661,0.4390723705291748,0.43
61100,0.8995040059089661,0.4390723705291748,0.43
61200,0.8995040059089661,0.4390723705291748,0.43
61300,0.8995040059089661,0.4390723705291748,0.43
61400,0.8995040059089661,0.4390723705291748,0.43
61500,0.8995040059089661,0.4390723705291748,0.43
61600,0.8995040059089661,0.4390723705291748,0.43
61700,0.8995040059089661,0.4390723705291748,0.43
61800,0.8995040059089661,0.4390723705291748,0.43
61900,0.8995040059089661,0.4390723705291748,0.43
62000,0.8995040059089661,0.4390723705291748,0.43
62100,0.8995040059089661,0.4390723705291748,0.43
62200,0.8995040059089661,0.4390723705291748,0.43
62300,0.8995040059089661,0.4390723705291748,0.43
62400,0.8995040059089661,0.4390723705291748,0.43
62500,0.8995040059089661,0.4390723705291748,0.43
62600,0.8995040059089661,0.4390723705291748,0.43
62700,0.8995040059089661,0.4390723705291748,0.43
62800,0.8995040059089661,0.4390723705291748,0.43
62900,0.8995040059089661,0.4390723705291748,0.43
63000,0.8995040059089661,0.4390723705291748,0.43
63100,0.8995040059089661,0.4390723705291748,0.43
63200,0.8995040059089661,0.4390723705291748,0.43
63300,0.8995040059089661,0.4390723705291748,0.43
63400,0.8995040059089661,0.4390723705291748,0.43
63500,0.8995040059089661,0.4390723705291748,0.43
63600,0.8995040059089661,0.4390723705291748,0.43
63700,0.8995040059089661,0.4390723705291748,0.43
63800,0.8995040059089661,0.4390723705291748,0.43
63900,0.8995040059089661,0.4390723705291748,0.43
64000,0.8995040059089661,0.4390723705291748,0.43
64100,0.8995040059089661,0.4390723705291748,0.43
64200,0.8995040059089661,0.4390723705291748,0.43
64300,0.8995040059089661,0.4390723705291748,0.43
64400,0.8995040059089661,0.4390723705291748,0.43
64500,0.8995040059089661,0.4390723705291748,0.43
64600,0.8995040059089661,0.4390723705291748,0.43
64700,0.8995040059089661,0.4390723705291748,0.43
64800,0.8995040059089661,0.4390723705291748,0.43
64900,0.8995040059089661,0.4390723705291748,0.43
65000,0.8995040059089661,0.4390723705291748,0.43
65100,0.8995040059089661,0.4390723705291748,0.43
65200,0.8995040059089661,0.4390723705291748,0.43
65300,0.8995040059089661,0.4390723705291748,0.43
65400,0.8995040059089661,0.4390723705291748,0.43
65500,0.8995040059089661,0.4390723705291748,0.43
65600,0.8995040059089661,0.4390723705291748,0.43
65700,0.8995040059089661,0.4390723705291748,0.43
65800,0.8995040059089661,0.4390723705291748,0.43
65900,0.8995040059089661,0.4390723705291748,0.43
66000,0.8995040059089661,0.4390723705291748,0.43
66100,0.8995040059089661,0.4390723705291748,0.43
66200,0.8995040059089661,0.4390723705291748,0.43
66300,0.8995040059089661,0.4390723705291748,0.43
66400,0.8995040059089661,0.4390723705291748,0.43
66500,0.8995040059089661,0.4390723705291748,0.43
66600,0.8995040059089661,0.4390723705291748,0.43
66700,0.8995040059089661,0.4390723705291748,0.43
66800,0.8995040059089661,0.4390723705291748,0.43
66900,0.8995040059089661,0.4390723705291748,0.43
67000,0.8995040059089661,0.4390723705291748,0.43
67100,0.8995040059089661,0.4390723705291748,0.43
67200,0.8995040059089661,0.4390723705291748,0.43
67300,0.8995040059089661,0.4390723705291748,0.43
67400,0.8995040059089661,0.4390723705291748,0.43
67500,0.8995040059089661,0.4390723705291748,0.43
67600,0.8995040059089661,0.4390723705291748,0.43
67700,0.8995040059089661,0.4390723705291748,0.43
67800,0.8995040059089661,0.4390723705291748,0.43
67900,0.8995040059089661,0.4390723705291748,0.43
68000,0.8995040059089661,0.4390723705291748,0.43
68100,0.8995040059089661,0.4390723705291748,0.43
68200,0.8995040059089661,0.4390723705291748,0.43
68300,0.8995040059089661,0.4390723705291748,0.43
68400,0.8995040059089661,0.4390723705291748,0.43
68500,0.8995040059089661,0.4390723705291748,0.43
68600,0.8995040059089661,0.4390723705291748,0.43
68700,0.8995040059089661,0.4390723705291748,0.43
68800,0.8995040059089661,0.4390723705291748,0.43
68900,0.8995040059089661,0.4390723705291748,0.43
69000,0.8995040059089661,0.4390723705291748,0.43
69100,0.8995040059089661,0.4390723705291748,0.43
69200,0.8995040059089661,0.4390723705291748,0.43
69300,0.8995040059089661,0.4390723705291748,0.43
69400,0.8995040059089661,0.4390723705291748,0.43
69500,0.8995040059089661,0.4390723705291748,0.43
69600,0.8995040059089661,0.4390723705291748,0.43
69700,0.8995040059089661,0.4390723705291748,0.43
69800,0.8995040059089661,0.4390723705291748,0.43
69900,0.8995040059089661,0.4390723705291748,0.43
70000,0.8995040059089661,0.4390723705291748,0.43
70100,0.8995040059089661,0.4390723705291748,0.43
70200,0.8995040059089661,0.4390723705291748,0.43
70300,0.8995040059089661,0.4390723705291748,0.43
70400,0.8995040059089661,0.4390723705291748,0.43
70500,0.8995040059089661,0.4390723705291748,0.43
70600,0.8995040059089661,0.4390723705291748,0.43
70700,0.8995040059089661,0.4390723705291748,0.43
70800,0.8995040059089661,0.4390723705291748,0.43
70900,0.8995040059089661,0.4390723705291748,0.43
71000,0.8995040059089661,0.4390723705291748,0.43
71100,0.8995040059089661,0.4390723705291748,0.43
71200,0.8995040059089661,0.4390723705291748,0.43
71300,0.8995040059089661,0.4390723705291748,0.43
71400,0.8995040059089661,0.4390723705291748,0.43
71500,0.8995040059089661,0.4390723705291748,0.43
71600,0.8995040059089661,0.4390723705291748,0.43
71700,0.8995040059089661,0.4390723705291748,0.43
71800,0.8995040059089661,0.4390723705291748,0.43
71900,0.8995040059089661,0.4390723705291748,0.43
72000,0.8995040059089661,0.4390723705291748,0.43
72100,0.8995040059089661,0.4390723705291748,0.43
72200,0.8995040059089661,0.4390723705291748,0.43
72300,0.8995040059089661,0.4390723705291748,0.43
72400,0.8995040059089661,0.4390723705291748,0.43
72500,0.8995040059089661,0.4390723705291748,0.43
72600,0.8995040059089661,0.4390723705291748,0.43
72700,0.8995040059089661,0.4390723705291748,0.43
72800,0.8995040059089661,0.4390723705291748,0.43
72900,0.8995040059089661,0.4390723705291748,0.43
73000,0.8995040059089661,0.4390723705291748,0.43
73100,0.8995040059089661,0.4390723705291748,0.43
73200,0.8995040059089661,0.4390723705291748,0.43
73300,0.8995040059089661,0.4390723705291748,0.43
73400,0.8995040059089661,0.4390723705291748,0.43
73500,0.8995040059089661,0.4390723705291748,0.43
73600,0.8995040059089661,0.4390723705291748,0.43
73700,0.8995040059089661,0.4390723705291748,0.43
73800,0.8995040059089661,0.4390723705291748,0.43
73900,0.8995040059089661,0.4390723705291748,0.43
74000,0.8995040059089661,0.4390723705291748,0.43
74100,0.8995040059089661,0.4390723705291748,0.43
74200,0.8995040059089661,0.4390723705291748,0.43
74300,0.8995040059089661,0.4390723705291748,0.43
74400,0.8995040059089661,0.4390723705291748,0.43
74500,0.8995040059089661,0.4390723705291748,0.43
74600,0.8995040059089661,0.4390723705291748,0.43
74700,0.8995040059089661,0.4390723705291748,0.43
74800,0.8995040059089661,0.4390723705291748,0.43
74900,0.8995040059089661,0.4390723705291748,0.43
75000,0.8995040059089661,0.4390723705291748,0.43
75100,0.8995040059089661,0.4390723705291748,0.43
75200,0.8995040059089661,0.4390723705291748,0.43
75300,0.8995040059089661,0.4390723705291748,0.43
75400,0.8995040059089661,0.4390723705291748,0.43
75500,0.8995040059089661,0.4390723705291748,0.43
75600,0.8995040059089661,0.4390723705291748,0.43
75700,0.8995040059089661,0.4390723705291748,0.43
75800,0.8995040059089661,0.4390723705291748,0.43
75900,0.8995040059089661,0.4390723705291748,0.43
76000,0.8995040059089661,0.4390723705291748,0.43
76100,0.8995040059089661,0.4390723705291748,0.43
76200,0.8995040059089661,0.4390723705291748,0.43
76300,0.8995040059089661,0.4390723705291748,0.43
76400,0.8995040059089661,0.4390723705291748,0.43
76500,0.8995040059089661,0.4390723705291748,0.43
76600,0.8995040059089661,0.4390723705291748,0.43
76700,0.8995040059089661,0.4390723705291748,0.43
76800,0.8995040059089661,0.4390723705291748,0.43
76900,0.8995040059089661,0.4390723705291748,0.43
77000,0.8995040059089661,0.4390723705291748,0.43
77100,0.8995040059089661,0.4390723705291748,0.43
77200,0.8995040059089661,0.4390723705291748,0.43
77300,0.8995040059089661,0.4390723705291748,0.43
77400,0.8995040059089661,0.4390723705291748,0.43
77500,0.8995040059089661,0.4390723705291748,0.43
77600,0.8995040059089661,0.4390723705291748,0.43
77700,0.8995040059089661,0.4390723705291748,0.43
77800,0.8995040059089661,0.4390723705291748,0.43
77900,0.8995040059089661,0.4390723705291748,0.43
78000,0.8995040059089661,0.4390723705291748,0.43
78100,0.8995040059089661,0.4390723705291748,0.43
78200,0.8995040059089661,0.4390723705291748,0.43
78300,0.8995040059089661,0.4390723705291748,0.43
78400,0.8995040059089661,0.4390723705291748,0.43
78500,0.8995040059089661,0.4390723705291748,0.43
78600,0.8995040059089661,0.4390723705291748,0.43
78700,0.8995040059089661,0.4390723705291748,0.43
78800,0.8995040059089661,0.4390723705291748,0.43
78900,0.8995040059089661,0.4390723705291748,0.43
79000,0.8995040059089661,0.4390723705291748,0.43
79100,0.8995040059089661,0.4390723705291748,0.43
79200,0.8995040059089661,0.4390723705291748,0.43
79300,0.8995040059089661,0.4390723705291748,0.43
79400,0.8995040059089661,0.4390723705291748,0.43
79500,0.8995040059089661,0.4390723705291748,0.43
79600,0.8995040059089661,0.4390723705291748,0.43
79700,0.8995040059089661,0.4390723705291748,0.43
79800,0.8995040059089661,0.4390723705291748,0.43
79900,0.8995040059089661,0.4390723705291748,0.43
80000,0.8995040059089661,0.4390723705291748,0.43
80100,0.8995040059089661,0.4390723705291748,0.43
80200,0.8995040059089661,0.4390723705291748,0.43
80300,0.8995040059089661,0.4390723705291748,0.43
80400,0.8995040059089661,0.4390723705291748,0.43
80500,0.8995040059089661,0.4390723705291748,0.43
80600,0.8995040059089661,0.4390723705291748,0.43
80700,0.8995040059089661,0.4390723705291748,0.43
80800,0.8995040059089661,0.4390723705291748,0.43
80900,0.8995040059089661,0.4390723705291748,0.43
81000,0.8995040059089661,0.4390723705291748,0.43
81100,0.8995040059089661,0.4390723705291748,0.43
81200,0.8995040059089661,0.4390723705291748,0.43
81300,0.8995040059089661,0.4390723705291748,0.43
81400,0.8995040059089661,0.4390723705291748,0.43
81500,0.8995040059089661,0.4390723705291748,0.43
81600,0.8995040059089661,0.4390723705291748,0.43
81700,0.8995040059089661,0.4390723705291748,0.43
81800,0.8995040059089661,0.4390723705291748,0.43
81900,0.8995040059089661,0.4390723705291748,0.43
82000,0.8995040059089661,0.4390723705291748,0.43
82100,0.8995040059089661,0.4390723705291748,0.43
82200,0.8995040059089661,0.4390723705291748,0.43
82300,0.8995040059089661,0.4390723705291748,0.43
82400,0.8995040059089661,0.4390723705291748,0.43
82500,0.8995040059089661,0.4390723705291748,0.43
82600,0.8995040059089661,0.4390723705291748,0.43
82700,0.8995040059089661,0.4390723705291748,0.43
82800,0.8995040059089661,0.4390723705291748,0.43
82900,0.8995040059089661,0.4390723705291748,0.43
83000,0.8995040059089661,0.4390723705291748,0.43
83100,0.8995040059089661,0.4390723705291748,0.43
83200,0.8995040059089661,0.4390723705291748,0.43
83300,0.8995040059089661,0.4390723705291748,0.43
83400,0.8995040059089661,0.4390723705291748,0.43
83500,0.8995040059089661,0.4390723705291748,0.43
83600,0.8995040059089661,0.4390723705291748,0.43
83700,0.8995040059089661,0.4390723705291748,0.43
83800,0.8995040059089661,0.4390723705291748,0.43
83900,0.8995040059089661,0.4390723705291748,0.43
84000,0.8995040059089661,0.4390723705291748,0.43
84100,0.8995040059089661,0.4390723705291748,0.43
84200,0.8995040059089661,0.4390723705291748,0.43
84300,0.8995040059089661,0.4390723705291748,0.43
84400,0.8995040059089661,0.4390723705291748,0.43
84500,0.8995040059089661,0.4390723705291748,0.43
84600,0.8995040059089661,0.4390723705291748,0.43
84700,0.8995040059089661,0.4390723705291748,0.43
84800,0.8995040059089661,0.4390723705291748,0.43
84900,0.8995040059089661,0.4390723705291748,0.43
85000,0.8995040059089661,0.4390723705291748,0.43
85100,0.8995040059089661,0.4390723705291748,0.43
85200,0.8995040059089661,0.4390723705291748,0.43
85300,0.8995040059089661,0.4390723705291748,0.43
85400,0.8995040059089661,0.4390723705291748,0.43
85500,0.8995040059089661,0.4390723705291748,0.43
85600,0.8995040059089661,0.4390723705291748,0.43
85700,0.8995040059089661,0.4390723705291748,0.43
85800,0.8995040059089661,0.4390723705291748,0.43
85900,0.8995040059089661,0.4390723705291748,0.43
86000,0.8995040059089661,0.4390723705291748,0.43
86100,0.8995040059089661,0.4390723705291748,0.43
86200,0.8995040059089661,0.4390723705291748,0.43
86300,0.8995040059089661,0.4390723705291748,0.43
86400,0.8995040059089661,0.4390723705291748,0.43
86500,0.8995040059089661,0.4390723705291748,0.43
86600,0.8995040059089661,0.4390723705291748,0.43
86700,0.8995040059089661,0.4390723705291748,0.43
86800,0.8995040059089661,0.4390723705291748,0.43
86900,0.8995040059089661,0.4390723705291748,0.43
87000,0.8995040059089661,0.4390723705291748,0.43
87100,0.8995040059089661,0.4390723705291748,0.43
87200,0.8995040059089661,0.4390723705291748,0.43
87300,0.8995040059089661,0.4390723705291748,0.43
87400,0.8995040059089661,0.4390723705291748,0.43
87500,0.8995040059089661,0.4390723705291748,0.43
87600,0.8995040059089661,0.4390723705291748,0.43
87700,0.8995040059089661,0.4390723705291748,0.43
87800,0.8995040059089661,0.4390723705291748,0.43
87900,0.8995040059089661,0.4390723705291748,0.43
88000,0.8995040059089661,0.4390723705291748,0.43
88100,0.8995040059089661,0.4390723705291748,0.43
88200,0.8995040059089661,0.4390723705291748,0.43
88300,0.8995040059089661,0.4390723705291748,0.43
88400,0.8995040059089661,0.4390723705291748,0.43
88500,0.8995040059089661,0.4390723705291748,0.43
88600,0.8995040059089661,0.4390723705291748,0.43
88700,0.8995040059089661,0.4390723705291748,0.43
88800,0.8995040059089661,0.4390723705291748,0.43
88900,0.8995040059089661,0.4390723705291748,0.43
89000,0.8995040059089661,0.4390723705291748,0.43
89100,0.8995040059089661,0.4390723705291748,0.43
89200,0.8995040059089661,0.4390723705291748,0.43
89300,0.8995040059089661,0.4390723705291748,0.43
89400,0.8995040059089661,0.4390723705291748,0.43
89500,0.8995040059089661,0.4390723705291748,0.43
89600,0.8995040059089661,0.4390723705291748,0.43
89700,0.8995040059089661,0.4390723705291748,0.43
89800,0.8995040059089661,0.4390723705291748,0.43
89900,0.8995040059089661,0.4390723705291748,0.43
90000,0.8995040059089661,0.4390723705291748,0.43
90100,0.8995040059089661,0.4390723705291748,0.43
90200,0.8995040059089661,0.4390723705291748,0.43
90300,0.8995040059089661,0.4390723705291748,0.43
90400,0.8995040059089661,0.4390723705291748,0.43
90500,0.8995040059089661,0.4390723705291748,0.43
90600,0.8995040059089661,0.4390723705291748,0.43
90700,0.8995040059089661,0.4390723705291748,0.43
90800,0.8995040059089661,0.4390723705291748,0.43
90900,0.8995040059089661,0.4390723705291748,0.43
91000,0.8995040059089661,0.4390723705291748,0.43
91100,0.8995040059089661,0.4390723705291748,0.43
91200,0.8995040059089661,0.4390723705291748,0.43
91300,0.8995040059089661,0.4390723705291748,0.43
91400,0.8995040059089661,0.4390723705291748,0.43
91500,0.8995040059089661,0.4390723705291748,0.43
91600,0.8995040059089661,0.4390723705291748,0.43
91700,0.8995040059089661,0.4390723705291748,0.43
91800,0.8995040059089661,0.4390723705291748,0.43
91900,0.8995040059089661,0.4390723705291748,0.43
92000,0.8995040059089661,0.4390723705291748,0.43
92100,0.8995040059089661,0.4390723705291748,0.43
92200,0.8995040059089661,0.4390723705291748,0.43
