iteration,front_size,reward,simplicity,seed,environment,solver
479,3,21.450634,0.93333334,7,swimmer,lgp
479,3,-0.034418702,1.0,7,swimmer,lgp
480,3,227.7717,0.8666667,7,swimmer,lgp
480,3,21.450634,0.93333334,7,swimmer,lgp
480,3,-0.5236313,1.0,7,swimmer,lgp
481,4,227.7717,0.8666667,7,swimmer,lgp
481,4,21.450634,0.93333334,7,swimmer,lgp
481,4,228.9705,0.6666666,7,swimmer,lgp
481,4,-0.20564198,1.0,7,swimmer,lgp
482,4,227.7717,0.8666667,7,swimmer,lgp
482,4,21.450634,0.93333334,7,swimmer,lgp
482,4,228.9705,0.6666666,7,swimmer,lgp
482,4,-0.35983175,1.0,7,swimmer,lgp
483,4,227.7717,0.8666667,7,swimmer,lgp
483,4,21.450634,0.93333334,7,swimmer,lgp
483,4,228.9705,0.6666666,7,swimmer,lgp
483,4,-0.101059675,1.0,7,swimmer,lgp
484,4,227.7717,0.8666667,7,swimmer,lgp
484,4,21.450634,0.93333334,7,swimmer,lgp
484,4,228.9705,0.6666666,7,swimmer,lgp
484,4,-0.08799732,1.0,7,swimmer,lgp
485,3,227.7717,0.8666667,7,swimmer,lgp
485,3,21.450634,0.93333334,7,swimmer,lgp
485,3,0.08492917,1.0,7,swimmer,lgp
486,3,225.47942,0.8666667,7,swimmer,lgp
486,3,21.450634,0.93333334,7,swimmer,lgp
486,3,-0.016014278,1.0,7,swimmer,lgp
487,3,225.47942,0.8666667,7,swimmer,lgp
487,3,21.450634,0.93333334,7,swimmer,lgp
487,3,0.0006452203,1.0,7,swimmer,lgp
488,3,225.47942,0.8666667,7,swimmer,lgp
488,3,21.450634,0.93333334,7,swimmer,lgp
488,3,0.11053532,1.0,7,swimmer,lgp
489,3,222.82782,0.8666667,7,swimmer,lgp
489,3,19.7484,0.93333334,7,swimmer,lgp
489,3,-0.310947,1.0,7,swimmer,lgp
490,3,220.6647,0.8666667,7,swimmer,lgp
490,3,19.7484,0.93333334,7,swimmer,lgp
490,3,-0.02349466,1.0,7,swimmer,lgp
491,3,19.7484,0.93333334,7,swimmer,lgp
491,3,217.74606,0.8666667,7,swimmer,lgp
491,3,-0.55683255,1.0,7,swimmer,lgp
492,3,215.52208,0.8666667,7,swimmer,lgp
492,3,19.7484,0.93333334,7,swimmer,lgp
492,3,-0.3893286,1.0,7,swimmer,lgp
493,3,213.44078,0.8666667,7,swimmer,lgp
493,3,22.91878,0.93333334,7,swimmer,lgp
493,3,-0.66123605,1.0,7,swimmer,lgp
494,4,213.44078,0.8666667,7,swimmer,lgp
494,4,22.91878,0.93333334,7,swimmer,lgp
494,4,-0.20668209,1.0,7,swimmer,lgp
494,4,219.28204,0.79999995,7,swimmer,lgp
495,3,213.44078,0.8666667,7,swimmer,lgp
495,3,22.91878,0.93333334,7,swimmer,lgp
495,3,-0.5085975,1.0,7,swimmer,lgp
496,3,210.71445,0.8666667,7,swimmer,lgp
496,3,22.91878,0.93333334,7,swimmer,lgp
496,3,-0.6301239,1.0,7,swimmer,lgp
497,3,-0.84668696,1.0,7,swimmer,lgp
497,3,210.71445,0.8666667,7,swimmer,lgp
497,3,22.91878,0.93333334,7,swimmer,lgp
498,4,210.71445,0.8666667,7,swimmer,lgp
498,4,22.91878,0.93333334,7,swimmer,lgp
498,4,229.88432,0.39999998,7,swimmer,lgp
498,4,-0.5686939,1.0,7,swimmer,lgp
499,4,210.71445,0.8666667,7,swimmer,lgp
499,4,22.91878,0.93333334,7,swimmer,lgp
499,4,-0.8030936,1.0,7,swimmer,lgp
499,4,232.29865,0.73333335,7,swimmer,lgp
500,4,210.71445,0.8666667,7,swimmer,lgp
500,4,22.91878,0.93333334,7,swimmer,lgp
500,4,232.29865,0.73333335,7,swimmer,lgp
500,4,-0.09905994,1.0,7,swimmer,lgp
501,4,210.71445,0.8666667,7,swimmer,lgp
501,4,22.91878,0.93333334,7,swimmer,lgp
501,4,232.29865,0.73333335,7,swimmer,lgp
501,4,-0.097604096,1.0,7,swimmer,lgp
502,4,210.71445,0.8666667,7,swimmer,lgp
502,4,22.91878,0.93333334,7,swimmer,lgp
502,4,232.29865,0.73333335,7,swimmer,lgp
502,4,-0.097604096,1.0,7,swimmer,lgp
503,4,210.71445,0.8666667,7,swimmer,lgp
503,4,232.29865,0.73333335,7,swimmer,lgp
503,4,21.777943,0.93333334,7,swimmer,lgp
503,4,-0.23813099,1.0,7,swimmer,lgp
504,4,210.71445,0.8666667,7,swimmer,lgp
504,4,232.29865,0.73333335,7,swimmer,lgp
504,4,21.777943,0.93333334,7,swimmer,lgp
504,4,0.2741784,1.0,7,swimmer,lgp
505,4,210.71445,0.8666667,7,swimmer,lgp
505,4,232.29865,0.73333335,7,swimmer,lgp
505,4,21.777943,0.93333334,7,swimmer,lgp
505,4,-0.6612092,1.0,7,swimmer,lgp
506,4,-0.84668696,1.0,7,swimmer,lgp
506,4,210.71445,0.8666667,7,swimmer,lgp
506,4,232.29865,0.73333335,7,swimmer,lgp
506,4,21.777943,0.93333334,7,swimmer,lgp
507,4,-0.84668696,1.0,7,swimmer,lgp
507,4,232.29865,0.73333335,7,swimmer,lgp
507,4,21.777943,0.93333334,7,swimmer,lgp
507,4,212.08318,0.8666667,7,swimmer,lgp
508,4,232.29865,0.73333335,7,swimmer,lgp
508,4,21.777943,0.93333334,7,swimmer,lgp
508,4,212.08318,0.8666667,7,swimmer,lgp
508,4,-0.140585,1.0,7,swimmer,lgp
509,4,232.29865,0.73333335,7,swimmer,lgp
509,4,21.777943,0.93333334,7,swimmer,lgp
509,4,212.08318,0.8666667,7,swimmer,lgp
509,4,-0.46549737,1.0,7,swimmer,lgp
510,4,232.29865,0.73333335,7,swimmer,lgp
510,4,21.777943,0.93333334,7,swimmer,lgp
510,4,0.08101612,1.0,7,swimmer,lgp
510,4,217.55391,0.8666667,7,swimmer,lgp
511,4,232.29865,0.73333335,7,swimmer,lgp
511,4,19.559824,0.93333334,7,swimmer,lgp
511,4,217.55391,0.8666667,7,swimmer,lgp
511,4,-0.1587063,1.0,7,swimmer,lgp
512,4,232.29865,0.73333335,7,swimmer,lgp
512,4,19.559824,0.93333334,7,swimmer,lgp
512,4,217.55391,0.8666667,7,swimmer,lgp
512,4,-0.1587063,1.0,7,swimmer,lgp
513,4,-0.84668696,1.0,7,swimmer,lgp
513,4,19.559824,0.93333334,7,swimmer,lgp
513,4,217.55391,0.8666667,7,swimmer,lgp
513,4,230.51129,0.79999995,7,swimmer,lgp
514,4,17.784563,0.93333334,7,swimmer,lgp
514,4,217.55391,0.8666667,7,swimmer,lgp
514,4,230.51129,0.79999995,7,swimmer,lgp
514,4,-0.3915921,1.0,7,swimmer,lgp
515,5,217.55391,0.8666667,7,swimmer,lgp
515,5,230.51129,0.79999995,7,swimmer,lgp
515,5,19.790352,0.93333334,7,swimmer,lgp
515,5,232.61894,0.46666664,7,swimmer,lgp
515,5,0.12609065,1.0,7,swimmer,lgp
516,5,17.784563,0.93333334,7,swimmer,lgp
516,5,217.55391,0.8666667,7,swimmer,lgp
516,5,230.51129,0.79999995,7,swimmer,lgp
516,5,232.61894,0.46666664,7,swimmer,lgp
516,5,-0.28356463,1.0,7,swimmer,lgp
517,5,17.784563,0.93333334,7,swimmer,lgp
517,5,217.55391,0.8666667,7,swimmer,lgp
517,5,230.51129,0.79999995,7,swimmer,lgp
517,5,232.61894,0.46666664,7,swimmer,lgp
517,5,-0.7608548,1.0,7,swimmer,lgp
518,5,16.33718,0.93333334,7,swimmer,lgp
518,5,217.55391,0.8666667,7,swimmer,lgp
518,5,230.51129,0.79999995,7,swimmer,lgp
518,5,232.61894,0.46666664,7,swimmer,lgp
518,5,-0.09815097,1.0,7,swimmer,lgp
519,5,-0.84668696,1.0,7,swimmer,lgp
519,5,217.55391,0.8666667,7,swimmer,lgp
519,5,230.51129,0.79999995,7,swimmer,lgp
519,5,232.61894,0.46666664,7,swimmer,lgp
519,5,20.072405,0.93333334,7,swimmer,lgp
520,5,217.55391,0.8666667,7,swimmer,lgp
520,5,230.51129,0.79999995,7,swimmer,lgp
520,5,232.61894,0.46666664,7,swimmer,lgp
520,5,20.072405,0.93333334,7,swimmer,lgp
520,5,0.061266124,1.0,7,swimmer,lgp
521,5,217.55391,0.8666667,7,swimmer,lgp
521,5,230.51129,0.79999995,7,swimmer,lgp
521,5,232.61894,0.46666664,7,swimmer,lgp
521,5,20.072405,0.93333334,7,swimmer,lgp
521,5,-0.14600903,1.0,7,swimmer,lgp
522,5,217.55391,0.8666667,7,swimmer,lgp
522,5,230.51129,0.79999995,7,swimmer,lgp
522,5,232.61894,0.46666664,7,swimmer,lgp
522,5,20.072405,0.93333334,7,swimmer,lgp
522,5,0.21431446,1.0,7,swimmer,lgp
523,5,217.55391,0.8666667,7,swimmer,lgp
523,5,230.51129,0.79999995,7,swimmer,lgp
523,5,232.61894,0.46666664,7,swimmer,lgp
523,5,20.072405,0.93333334,7,swimmer,lgp
523,5,-0.40353835,1.0,7,swimmer,lgp
524,5,217.55391,0.8666667,7,swimmer,lgp
524,5,230.51129,0.79999995,7,swimmer,lgp
524,5,232.61894,0.46666664,7,swimmer,lgp
524,5,20.072405,0.93333334,7,swimmer,lgp
524,5,-0.104793906,1.0,7,swimmer,lgp
525,5,217.55391,0.8666667,7,swimmer,lgp
525,5,230.51129,0.79999995,7,swimmer,lgp
525,5,232.61894,0.46666664,7,swimmer,lgp
525,5,20.072405,0.93333334,7,swimmer,lgp
525,5,-0.024533272,1.0,7,swimmer,lgp
526,5,-0.84668696,1.0,7,swimmer,lgp
526,5,217.55391,0.8666667,7,swimmer,lgp
526,5,230.51129,0.79999995,7,swimmer,lgp
526,5,232.61894,0.46666664,7,swimmer,lgp
526,5,20.072405,0.93333334,7,swimmer,lgp
527,5,230.51129,0.79999995,7,swimmer,lgp
527,5,232.61894,0.46666664,7,swimmer,lgp
527,5,20.072405,0.93333334,7,swimmer,lgp
527,5,222.5573,0.8666667,7,swimmer,lgp
527,5,-0.37448257,1.0,7,swimmer,lgp
528,5,-0.84668696,1.0,7,swimmer,lgp
528,5,230.51129,0.79999995,7,swimmer,lgp
528,5,232.61894,0.46666664,7,swimmer,lgp
528,5,20.072405,0.93333334,7,swimmer,lgp
528,5,222.5573,0.8666667,7,swimmer,lgp
529,5,230.51129,0.79999995,7,swimmer,lgp
529,5,232.61894,0.46666664,7,swimmer,lgp
529,5,20.072405,0.93333334,7,swimmer,lgp
529,5,222.5573,0.8666667,7,swimmer,lgp
529,5,0.40514618,1.0,7,swimmer,lgp
530,5,230.51129,0.79999995,7,swimmer,lgp
530,5,232.61894,0.46666664,7,swimmer,lgp
530,5,20.072405,0.93333334,7,swimmer,lgp
530,5,222.5573,0.8666667,7,swimmer,lgp
530,5,0.03667772,1.0,7,swimmer,lgp
531,5,230.51129,0.79999995,7,swimmer,lgp
531,5,232.61894,0.46666664,7,swimmer,lgp
531,5,20.072405,0.93333334,7,swimmer,lgp
531,5,222.5573,0.8666667,7,swimmer,lgp
531,5,0.12264103,1.0,7,swimmer,lgp
532,3,20.072405,0.93333334,7,swimmer,lgp
532,3,223.31659,0.8666667,7,swimmer,lgp
532,3,-0.30243397,1.0,7,swimmer,lgp
533,3,17.351215,0.93333334,7,swimmer,lgp
533,3,222.5573,0.8666667,7,swimmer,lgp
533,3,-0.32293797,1.0,7,swimmer,lgp
534,3,217.55391,0.8666667,7,swimmer,lgp
534,3,17.351215,0.93333334,7,swimmer,lgp
534,3,-0.088095665,1.0,7,swimmer,lgp
535,3,17.351215,0.93333334,7,swimmer,lgp
535,3,216.09032,0.8666667,7,swimmer,lgp
535,3,0.5581185,1.0,7,swimmer,lgp
536,4,16.33718,0.93333334,7,swimmer,lgp
536,4,216.09032,0.8666667,7,swimmer,lgp
536,4,225.19737,0.73333335,7,swimmer,lgp
536,4,0.02734363,1.0,7,swimmer,lgp
537,3,16.33718,0.93333334,7,swimmer,lgp
537,3,216.09032,0.8666667,7,swimmer,lgp
537,3,-0.39597303,1.0,7,swimmer,lgp
538,4,16.33718,0.93333334,7,swimmer,lgp
538,4,216.09032,0.8666667,7,swimmer,lgp
538,4,222.41685,0.6666666,7,swimmer,lgp
538,4,-0.72046816,1.0,7,swimmer,lgp
539,4,16.33718,0.93333334,7,swimmer,lgp
539,4,216.09032,0.8666667,7,swimmer,lgp
539,4,222.41685,0.6666666,7,swimmer,lgp
539,4,-0.72046816,1.0,7,swimmer,lgp
540,4,-0.84668696,1.0,7,swimmer,lgp
540,4,16.33718,0.93333334,7,swimmer,lgp
540,4,216.09032,0.8666667,7,swimmer,lgp
540,4,222.41685,0.6666666,7,swimmer,lgp
541,4,16.33718,0.93333334,7,swimmer,lgp
541,4,216.09032,0.8666667,7,swimmer,lgp
541,4,222.41685,0.6666666,7,swimmer,lgp
541,4,-0.44740736,1.0,7,swimmer,lgp
542,4,216.09032,0.8666667,7,swimmer,lgp
542,4,222.41685,0.6666666,7,swimmer,lgp
542,4,20.769495,0.93333334,7,swimmer,lgp
542,4,-0.01154542,1.0,7,swimmer,lgp
543,4,216.09032,0.8666667,7,swimmer,lgp
543,4,222.41685,0.6666666,7,swimmer,lgp
543,4,20.769495,0.93333334,7,swimmer,lgp
543,4,-0.15887767,1.0,7,swimmer,lgp
544,4,222.41685,0.6666666,7,swimmer,lgp
544,4,20.769495,0.93333334,7,swimmer,lgp
544,4,219.26465,0.8666667,7,swimmer,lgp
544,4,-0.024549663,1.0,7,swimmer,lgp
545,4,-0.84668696,1.0,7,swimmer,lgp
545,4,222.41685,0.6666666,7,swimmer,lgp
545,4,20.769495,0.93333334,7,swimmer,lgp
545,4,219.26465,0.8666667,7,swimmer,lgp
546,4,222.41685,0.6666666,7,swimmer,lgp
546,4,219.26465,0.8666667,7,swimmer,lgp
546,4,-0.058341026,1.0,7,swimmer,lgp
546,4,19.645493,0.93333334,7,swimmer,lgp
547,4,222.41685,0.6666666,7,swimmer,lgp
547,4,219.26465,0.8666667,7,swimmer,lgp
547,4,19.645493,0.93333334,7,swimmer,lgp
547,4,-0.053168833,1.0,7,swimmer,lgp
548,4,219.26465,0.8666667,7,swimmer,lgp
548,4,19.645493,0.93333334,7,swimmer,lgp
548,4,223.08688,0.79999995,7,swimmer,lgp
548,4,-0.65046996,1.0,7,swimmer,lgp
549,4,219.26465,0.8666667,7,swimmer,lgp
549,4,19.645493,0.93333334,7,swimmer,lgp
549,4,223.08688,0.79999995,7,swimmer,lgp
549,4,-0.24159253,1.0,7,swimmer,lgp
550,4,219.26465,0.8666667,7,swimmer,lgp
550,4,223.08688,0.79999995,7,swimmer,lgp
550,4,-0.2899468,1.0,7,swimmer,lgp
550,4,21.152077,0.93333334,7,swimmer,lgp
551,4,219.26465,0.8666667,7,swimmer,lgp
551,4,223.08688,0.79999995,7,swimmer,lgp
551,4,21.152077,0.93333334,7,swimmer,lgp
551,4,0.0037059188,1.0,7,swimmer,lgp
552,4,219.26465,0.8666667,7,swimmer,lgp
552,4,223.08688,0.79999995,7,swimmer,lgp
552,4,21.152077,0.93333334,7,swimmer,lgp
552,4,-0.048595667,1.0,7,swimmer,lgp
553,4,219.26465,0.8666667,7,swimmer,lgp
553,4,223.08688,0.79999995,7,swimmer,lgp
553,4,21.152077,0.93333334,7,swimmer,lgp
553,4,-0.13496578,1.0,7,swimmer,lgp
554,4,219.26465,0.8666667,7,swimmer,lgp
554,4,19.645493,0.93333334,7,swimmer,lgp
554,4,223.08688,0.79999995,7,swimmer,lgp
554,4,-0.3371209,1.0,7,swimmer,lgp
555,4,219.26465,0.8666667,7,swimmer,lgp
555,4,19.645493,0.93333334,7,swimmer,lgp
555,4,223.08688,0.79999995,7,swimmer,lgp
555,4,-0.2752304,1.0,7,swimmer,lgp
556,4,219.26465,0.8666667,7,swimmer,lgp
556,4,19.645493,0.93333334,7,swimmer,lgp
556,4,223.08688,0.79999995,7,swimmer,lgp
556,4,0.03569424,1.0,7,swimmer,lgp
557,3,219.26465,0.8666667,7,swimmer,lgp
557,3,23.66472,0.93333334,7,swimmer,lgp
557,3,0.17703176,1.0,7,swimmer,lgp
558,3,-0.84668696,1.0,7,swimmer,lgp
558,3,217.0713,0.8666667,7,swimmer,lgp
558,3,23.66472,0.93333334,7,swimmer,lgp
559,3,215.83694,0.8666667,7,swimmer,lgp
559,3,23.66472,0.93333334,7,swimmer,lgp
559,3,-0.33067614,1.0,7,swimmer,lgp
560,4,215.83694,0.8666667,7,swimmer,lgp
560,4,23.66472,0.93333334,7,swimmer,lgp
560,4,-0.79684854,1.0,7,swimmer,lgp
560,4,246.5431,0.73333335,7,swimmer,lgp
561,5,215.83694,0.8666667,7,swimmer,lgp
561,5,246.5431,0.73333335,7,swimmer,lgp
561,5,226.01079,0.79999995,7,swimmer,lgp
561,5,22.821007,0.93333334,7,swimmer,lgp
561,5,-0.1357913,1.0,7,swimmer,lgp
562,5,215.83694,0.8666667,7,swimmer,lgp
562,5,246.5431,0.73333335,7,swimmer,lgp
562,5,226.01079,0.79999995,7,swimmer,lgp
562,5,22.821007,0.93333334,7,swimmer,lgp
562,5,-0.478442,1.0,7,swimmer,lgp
563,5,215.83694,0.8666667,7,swimmer,lgp
563,5,246.5431,0.73333335,7,swimmer,lgp
563,5,226.01079,0.79999995,7,swimmer,lgp
563,5,22.821007,0.93333334,7,swimmer,lgp
563,5,0.032669306,1.0,7,swimmer,lgp
564,5,-0.84668696,1.0,7,swimmer,lgp
564,5,215.83694,0.8666667,7,swimmer,lgp
564,5,246.5431,0.73333335,7,swimmer,lgp
564,5,226.01079,0.79999995,7,swimmer,lgp
564,5,22.821007,0.93333334,7,swimmer,lgp
565,5,215.83694,0.8666667,7,swimmer,lgp
565,5,246.5431,0.73333335,7,swimmer,lgp
565,5,226.01079,0.79999995,7,swimmer,lgp
565,5,22.821007,0.93333334,7,swimmer,lgp
565,5,-0.0003874302,1.0,7,swimmer,lgp
566,5,246.5431,0.73333335,7,swimmer,lgp
566,5,22.821007,0.93333334,7,swimmer,lgp
566,5,-0.0003874302,1.0,7,swimmer,lgp
566,5,232.33002,0.79999995,7,swimmer,lgp
566,5,226.59468,0.8666667,7,swimmer,lgp
567,5,246.5431,0.73333335,7,swimmer,lgp
567,5,22.821007,0.93333334,7,swimmer,lgp
567,5,232.33002,0.79999995,7,swimmer,lgp
567,5,-0.07444918,1.0,7,swimmer,lgp
567,5,226.71632,0.8666667,7,swimmer,lgp
568,5,246.5431,0.73333335,7,swimmer,lgp
568,5,22.821007,0.93333334,7,swimmer,lgp
568,5,232.33002,0.79999995,7,swimmer,lgp
568,5,226.71632,0.8666667,7,swimmer,lgp
568,5,-0.56322366,1.0,7,swimmer,lgp
569,5,246.5431,0.73333335,7,swimmer,lgp
569,5,22.821007,0.93333334,7,swimmer,lgp
569,5,232.33002,0.79999995,7,swimmer,lgp
569,5,226.71632,0.8666667,7,swimmer,lgp
569,5,-0.07618964,1.0,7,swimmer,lgp
570,5,246.5431,0.73333335,7,swimmer,lgp
570,5,22.821007,0.93333334,7,swimmer,lgp
570,5,232.33002,0.79999995,7,swimmer,lgp
570,5,226.71632,0.8666667,7,swimmer,lgp
570,5,-0.087188184,1.0,7,swimmer,lgp
571,5,246.5431,0.73333335,7,swimmer,lgp
571,5,22.821007,0.93333334,7,swimmer,lgp
571,5,232.33002,0.79999995,7,swimmer,lgp
571,5,226.71632,0.8666667,7,swimmer,lgp
571,5,-0.0395298,1.0,7,swimmer,lgp
572,5,246.5431,0.73333335,7,swimmer,lgp
572,5,22.821007,0.93333334,7,swimmer,lgp
572,5,232.33002,0.79999995,7,swimmer,lgp
572,5,226.71632,0.8666667,7,swimmer,lgp
572,5,-0.625059,1.0,7,swimmer,lgp
573,3,-0.6025091,1.0,7,swimmer,lgp
573,3,22.844368,0.93333334,7,swimmer,lgp
573,3,241.17427,0.8666667,7,swimmer,lgp
574,3,226.71632,0.8666667,7,swimmer,lgp
574,3,22.844368,0.93333334,7,swimmer,lgp
574,3,-0.3795296,1.0,7,swimmer,lgp
575,3,-0.84668696,1.0,7,swimmer,lgp
575,3,226.71632,0.8666667,7,swimmer,lgp
575,3,22.844368,0.93333334,7,swimmer,lgp
576,3,-0.84668696,1.0,7,swimmer,lgp
576,3,226.71632,0.8666667,7,swimmer,lgp
576,3,22.844368,0.93333334,7,swimmer,lgp
577,3,-0.84668696,1.0,7,swimmer,lgp
577,3,226.71632,0.8666667,7,swimmer,lgp
577,3,22.844368,0.93333334,7,swimmer,lgp
578,3,226.71632,0.8666667,7,swimmer,lgp
578,3,22.844368,0.93333334,7,swimmer,lgp
578,3,0.793083,1.0,7,swimmer,lgp
579,4,226.71632,0.8666667,7,swimmer,lgp
579,4,22.844368,0.93333334,7,swimmer,lgp
579,4,0.793083,1.0,7,swimmer,lgp
579,4,231.51376,0.73333335,7,swimmer,lgp
580,4,226.71632,0.8666667,7,swimmer,lgp
580,4,22.844368,0.93333334,7,swimmer,lgp
580,4,231.51376,0.73333335,7,swimmer,lgp
580,4,0.054240227,1.0,7,swimmer,lgp
581,4,226.71632,0.8666667,7,swimmer,lgp
581,4,22.844368,0.93333334,7,swimmer,lgp
581,4,231.51376,0.73333335,7,swimmer,lgp
581,4,-0.1739636,1.0,7,swimmer,lgp
582,4,226.71632,0.8666667,7,swimmer,lgp
582,4,22.844368,0.93333334,7,swimmer,lgp
582,4,231.51376,0.73333335,7,swimmer,lgp
582,4,-0.4176408,1.0,7,swimmer,lgp
583,4,226.71632,0.8666667,7,swimmer,lgp
583,4,22.844368,0.93333334,7,swimmer,lgp
583,4,231.51376,0.73333335,7,swimmer,lgp
583,4,-0.36782175,1.0,7,swimmer,lgp
584,4,-0.84668696,1.0,7,swimmer,lgp
584,4,226.71632,0.8666667,7,swimmer,lgp
584,4,22.844368,0.93333334,7,swimmer,lgp
584,4,231.51376,0.73333335,7,swimmer,lgp
585,5,226.59468,0.8666667,7,swimmer,lgp
585,5,22.844368,0.93333334,7,swimmer,lgp
585,5,231.51376,0.73333335,7,swimmer,lgp
585,5,-0.19436926,1.0,7,swimmer,lgp
585,5,228.7187,0.79999995,7,swimmer,lgp
586,5,-0.84668696,1.0,7,swimmer,lgp
586,5,226.59468,0.8666667,7,swimmer,lgp
586,5,22.844368,0.93333334,7,swimmer,lgp
586,5,231.51376,0.73333335,7,swimmer,lgp
586,5,228.7187,0.79999995,7,swimmer,lgp
587,5,-0.84668696,1.0,7,swimmer,lgp
587,5,226.59468,0.8666667,7,swimmer,lgp
587,5,22.844368,0.93333334,7,swimmer,lgp
587,5,231.51376,0.73333335,7,swimmer,lgp
587,5,228.7187,0.79999995,7,swimmer,lgp
588,5,226.59468,0.8666667,7,swimmer,lgp
588,5,22.844368,0.93333334,7,swimmer,lgp
588,5,231.51376,0.73333335,7,swimmer,lgp
588,5,228.7187,0.79999995,7,swimmer,lgp
588,5,-0.45597702,1.0,7,swimmer,lgp
589,5,226.59468,0.8666667,7,swimmer,lgp
589,5,22.844368,0.93333334,7,swimmer,lgp
589,5,231.51376,0.73333335,7,swimmer,lgp
589,5,228.7187,0.79999995,7,swimmer,lgp
589,5,-0.84201545,1.0,7,swimmer,lgp
590,5,226.59468,0.8666667,7,swimmer,lgp
590,5,22.844368,0.93333334,7,swimmer,lgp
590,5,231.51376,0.73333335,7,swimmer,lgp
590,5,228.7187,0.79999995,7,swimmer,lgp
590,5,0.08236468,1.0,7,swimmer,lgp
591,6,-0.84668696,1.0,7,swimmer,lgp
591,6,226.59468,0.8666667,7,swimmer,lgp
591,6,22.844368,0.93333334,7,swimmer,lgp
591,6,231.51376,0.73333335,7,swimmer,lgp
591,6,228.7187,0.79999995,7,swimmer,lgp
591,6,251.02588,0.59999996,7,swimmer,lgp
592,6,226.59468,0.8666667,7,swimmer,lgp
592,6,20.800499,0.93333334,7,swimmer,lgp
592,6,231.51376,0.73333335,7,swimmer,lgp
592,6,228.7187,0.79999995,7,swimmer,lgp
592,6,251.02588,0.59999996,7,swimmer,lgp
592,6,-0.39735287,1.0,7,swimmer,lgp
593,6,226.59468,0.8666667,7,swimmer,lgp
593,6,20.800499,0.93333334,7,swimmer,lgp
593,6,231.51376,0.73333335,7,swimmer,lgp
593,6,228.7187,0.79999995,7,swimmer,lgp
593,6,251.02588,0.59999996,7,swimmer,lgp
593,6,-0.09333491,1.0,7,swimmer,lgp
594,6,226.59468,0.8666667,7,swimmer,lgp
594,6,17.722332,0.93333334,7,swimmer,lgp
594,6,231.51376,0.73333335,7,swimmer,lgp
594,6,228.7187,0.79999995,7,swimmer,lgp
594,6,251.02588,0.59999996,7,swimmer,lgp
594,6,-0.012974441,1.0,7,swimmer,lgp
595,6,226.59468,0.8666667,7,swimmer,lgp
595,6,231.51376,0.73333335,7,swimmer,lgp
595,6,228.7187,0.79999995,7,swimmer,lgp
595,6,251.02588,0.59999996,7,swimmer,lgp
595,6,0.16820878,1.0,7,swimmer,lgp
595,6,22.766523,0.93333334,7,swimmer,lgp
596,6,226.59468,0.8666667,7,swimmer,lgp
596,6,231.51376,0.73333335,7,swimmer,lgp
596,6,228.7187,0.79999995,7,swimmer,lgp
596,6,251.02588,0.59999996,7,swimmer,lgp
596,6,22.766523,0.93333334,7,swimmer,lgp
596,6,-0.027884543,1.0,7,swimmer,lgp
597,6,226.59468,0.8666667,7,swimmer,lgp
597,6,231.51376,0.73333335,7,swimmer,lgp
597,6,228.7187,0.79999995,7,swimmer,lgp
597,6,251.02588,0.59999996,7,swimmer,lgp
597,6,-0.23455322,1.0,7,swimmer,lgp
597,6,20.278862,0.93333334,7,swimmer,lgp
598,6,226.59468,0.8666667,7,swimmer,lgp
598,6,17.722332,0.93333334,7,swimmer,lgp
598,6,231.51376,0.73333335,7,swimmer,lgp
598,6,228.7187,0.79999995,7,swimmer,lgp
598,6,251.02588,0.59999996,7,swimmer,lgp
598,6,0.26950985,1.0,7,swimmer,lgp
599,5,226.59468,0.8666667,7,swimmer,lgp
599,5,251.02588,0.59999996,7,swimmer,lgp
599,5,20.325706,0.93333334,7,swimmer,lgp
599,5,0.24431795,1.0,7,swimmer,lgp
599,5,246.97864,0.79999995,7,swimmer,lgp
600,5,-0.84668696,1.0,7,swimmer,lgp
600,5,226.59468,0.8666667,7,swimmer,lgp
600,5,251.02588,0.59999996,7,swimmer,lgp
600,5,246.97864,0.79999995,7,swimmer,lgp
600,5,19.788084,0.93333334,7,swimmer,lgp
601,5,-0.84668696,1.0,7,swimmer,lgp
601,5,226.59468,0.8666667,7,swimmer,lgp
601,5,251.02588,0.59999996,7,swimmer,lgp
601,5,246.97864,0.79999995,7,swimmer,lgp
601,5,19.788084,0.93333334,7,swimmer,lgp
602,5,-0.84668696,1.0,7,swimmer,lgp
602,5,226.59468,0.8666667,7,swimmer,lgp
602,5,251.02588,0.59999996,7,swimmer,lgp
602,5,246.97864,0.79999995,7,swimmer,lgp
602,5,19.788084,0.93333334,7,swimmer,lgp
603,5,-0.84668696,1.0,7,swimmer,lgp
603,5,226.59468,0.8666667,7,swimmer,lgp
603,5,17.722332,0.93333334,7,swimmer,lgp
603,5,251.02588,0.59999996,7,swimmer,lgp
603,5,246.97864,0.79999995,7,swimmer,lgp
604,5,226.59468,0.8666667,7,swimmer,lgp
604,5,17.722332,0.93333334,7,swimmer,lgp
604,5,251.02588,0.59999996,7,swimmer,lgp
604,5,246.97864,0.79999995,7,swimmer,lgp
604,5,0.07598996,1.0,7,swimmer,lgp
605,5,226.59468,0.8666667,7,swimmer,lgp
605,5,251.02588,0.59999996,7,swimmer,lgp
605,5,246.97864,0.79999995,7,swimmer,lgp
605,5,-0.54983795,1.0,7,swimmer,lgp
605,5,20.819185,0.93333334,7,swimmer,lgp
606,5,226.59468,0.8666667,7,swimmer,lgp
