,seed,generation,evaluation,graph_size,max_size,solver,ea,fitness,environment
85,108,94,94949494949494949494949494949494949494949494949494949494949494949494949494949494949494949494949494949494949494949494949494949494949494949494949494949494949494949494949494949494949494949494949494949494,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
86,108,834,834834834834834834834834834834834834834834834834834834834834834834834834834834834834834834834834834834834834834834834834834834834834834834834834834834834834834834834834834834834834834834834834834834834834834834834834834834834834834834834834834834834834834834834834834834834834834834834834834834834834,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
87,108,2137,2137213721372137213721372137213721372137213721372137213721372137213721372137213721372137213721372137213721372137213721372137213721372137213721372137213721372137213721372137213721372137213721372137213721372137213721372137213721372137213721372137213721372137213721372137213721372137213721372137213721372137213721372137213721372137213721372137213721372137213721372137213721372137213721372137213721372137,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
88,108,2453,2453245324532453245324532453245324532453245324532453245324532453245324532453245324532453245324532453245324532453245324532453245324532453245324532453245324532453245324532453245324532453245324532453245324532453245324532453245324532453245324532453245324532453245324532453245324532453245324532453245324532453245324532453245324532453245324532453245324532453245324532453245324532453245324532453245324532453,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
89,108,42,42424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242,39,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
90,108,70,70707070707070707070707070707070707070707070707070707070707070707070707070707070707070707070707070707070707070707070707070707070707070707070707070707070707070707070707070707070707070707070707070707070,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
91,108,2449,2449244924492449244924492449244924492449244924492449244924492449244924492449244924492449244924492449244924492449244924492449244924492449244924492449244924492449244924492449244924492449244924492449244924492449244924492449244924492449244924492449244924492449244924492449244924492449244924492449244924492449244924492449244924492449244924492449244924492449244924492449244924492449244924492449244924492449,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
92,108,1797,1797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
93,108,1177,1177117711771177117711771177117711771177117711771177117711771177117711771177117711771177117711771177117711771177117711771177117711771177117711771177117711771177117711771177117711771177117711771177117711771177117711771177117711771177117711771177117711771177117711771177117711771177117711771177117711771177117711771177117711771177117711771177117711771177117711771177117711771177117711771177117711771177,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
94,108,719,719719719719719719719719719719719719719719719719719719719719719719719719719719719719719719719719719719719719719719719719719719719719719719719719719719719719719719719719719719719719719719719719719719719719719719719719719719719719719719719719719719719719719719719719719719719719719719719719719719719719,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
95,108,95,95959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
96,108,1935,1935193519351935193519351935193519351935193519351935193519351935193519351935193519351935193519351935193519351935193519351935193519351935193519351935193519351935193519351935193519351935193519351935193519351935193519351935193519351935193519351935193519351935193519351935193519351935193519351935193519351935193519351935193519351935193519351935193519351935193519351935193519351935193519351935193519351935,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
97,108,159,159159159159159159159159159159159159159159159159159159159159159159159159159159159159159159159159159159159159159159159159159159159159159159159159159159159159159159159159159159159159159159159159159159159159159159159159159159159159159159159159159159159159159159159159159159159159159159159159159159159159,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
98,108,2478,2478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
99,108,1899,1899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
100,108,184,184184184184184184184184184184184184184184184184184184184184184184184184184184184184184184184184184184184184184184184184184184184184184184184184184184184184184184184184184184184184184184184184184184184184184184184184184184184184184184184184184184184184184184184184184184184184184184184184184184184184,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
101,108,360,360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
102,108,766,766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
103,108,872,872872872872872872872872872872872872872872872872872872872872872872872872872872872872872872872872872872872872872872872872872872872872872872872872872872872872872872872872872872872872872872872872872872872872872872872872872872872872872872872872872872872872872872872872872872872872872872872872872872872872,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
104,108,796,796796796796796796796796796796796796796796796796796796796796796796796796796796796796796796796796796796796796796796796796796796796796796796796796796796796796796796796796796796796796796796796796796796796796796796796796796796796796796796796796796796796796796796796796796796796796796796796796796796796796,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
105,108,1388,1388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
