,seed,generation,evaluation,graph_size,max_size,solver,ea,fitness,environment
85,104,1482,1482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
86,104,1960,1960196019601960196019601960196019601960196019601960196019601960196019601960196019601960196019601960196019601960196019601960196019601960196019601960196019601960196019601960196019601960196019601960196019601960196019601960196019601960196019601960196019601960196019601960196019601960196019601960196019601960196019601960196019601960196019601960196019601960196019601960196019601960196019601960196019601960,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
87,104,126,126126126126126126126126126126126126126126126126126126126126126126126126126126126126126126126126126126126126126126126126126126126126126126126126126126126126126126126126126126126126126126126126126126126126126126126126126126126126126126126126126126126126126126126126126126126126126126126126126126126126,46,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
88,104,887,887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
89,104,2431,2431243124312431243124312431243124312431243124312431243124312431243124312431243124312431243124312431243124312431243124312431243124312431243124312431243124312431243124312431243124312431243124312431243124312431243124312431243124312431243124312431243124312431243124312431243124312431243124312431243124312431243124312431243124312431243124312431243124312431243124312431243124312431243124312431243124312431,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
90,104,992,992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
91,104,1253,1253125312531253125312531253125312531253125312531253125312531253125312531253125312531253125312531253125312531253125312531253125312531253125312531253125312531253125312531253125312531253125312531253125312531253125312531253125312531253125312531253125312531253125312531253125312531253125312531253125312531253125312531253125312531253125312531253125312531253125312531253125312531253125312531253125312531253,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
92,104,1739,1739173917391739173917391739173917391739173917391739173917391739173917391739173917391739173917391739173917391739173917391739173917391739173917391739173917391739173917391739173917391739173917391739173917391739173917391739173917391739173917391739173917391739173917391739173917391739173917391739173917391739173917391739173917391739173917391739173917391739173917391739173917391739173917391739173917391739,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
93,104,2,2222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
94,104,459,459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459459,45,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
95,104,1477,1477147714771477147714771477147714771477147714771477147714771477147714771477147714771477147714771477147714771477147714771477147714771477147714771477147714771477147714771477147714771477147714771477147714771477147714771477147714771477147714771477147714771477147714771477147714771477147714771477147714771477147714771477147714771477147714771477147714771477147714771477147714771477147714771477147714771477,39,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
96,104,1417,1417141714171417141714171417141714171417141714171417141714171417141714171417141714171417141714171417141714171417141714171417141714171417141714171417141714171417141714171417141714171417141714171417141714171417141714171417141714171417141714171417141714171417141714171417141714171417141714171417141714171417141714171417141714171417141714171417141714171417141714171417141714171417141714171417141714171417,39,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
97,104,701,701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701701,41,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
98,104,163,163163163163163163163163163163163163163163163163163163163163163163163163163163163163163163163163163163163163163163163163163163163163163163163163163163163163163163163163163163163163163163163163163163163163163163163163163163163163163163163163163163163163163163163163163163163163163163163163163163163163,43,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
99,104,397,397397397397397397397397397397397397397397397397397397397397397397397397397397397397397397397397397397397397397397397397397397397397397397397397397397397397397397397397397397397397397397397397397397397397397397397397397397397397397397397397397397397397397397397397397397397397397397397397397397397397,46,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
100,104,63,63636363636363636363636363636363636363636363636363636363636363636363636363636363636363636363636363636363636363636363636363636363636363636363636363636363636363636363636363636363636363636363636363636363,44,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
101,104,1327,1327132713271327132713271327132713271327132713271327132713271327132713271327132713271327132713271327132713271327132713271327132713271327132713271327132713271327132713271327132713271327132713271327132713271327132713271327132713271327132713271327132713271327132713271327132713271327132713271327132713271327132713271327132713271327132713271327132713271327132713271327132713271327132713271327132713271327,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
102,104,1515,1515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
103,104,2047,2047204720472047204720472047204720472047204720472047204720472047204720472047204720472047204720472047204720472047204720472047204720472047204720472047204720472047204720472047204720472047204720472047204720472047204720472047204720472047204720472047204720472047204720472047204720472047204720472047204720472047204720472047204720472047204720472047204720472047204720472047204720472047204720472047204720472047,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
104,104,1432,1432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
