,seed,generation,evaluation,graph_size,max_size,solver,ea,fitness,environment
85,107,1097,1097109710971097109710971097109710971097109710971097109710971097109710971097109710971097109710971097109710971097109710971097109710971097109710971097109710971097109710971097109710971097109710971097109710971097109710971097109710971097109710971097109710971097109710971097109710971097109710971097109710971097109710971097109710971097109710971097109710971097109710971097109710971097109710971097109710971097,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
86,107,1530,1530153015301530153015301530153015301530153015301530153015301530153015301530153015301530153015301530153015301530153015301530153015301530153015301530153015301530153015301530153015301530153015301530153015301530153015301530153015301530153015301530153015301530153015301530153015301530153015301530153015301530153015301530153015301530153015301530153015301530153015301530153015301530153015301530153015301530,39,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
87,107,2115,2115211521152115211521152115211521152115211521152115211521152115211521152115211521152115211521152115211521152115211521152115211521152115211521152115211521152115211521152115211521152115211521152115211521152115211521152115211521152115211521152115211521152115211521152115211521152115211521152115211521152115211521152115211521152115211521152115211521152115211521152115211521152115211521152115211521152115,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
88,107,536,536536536536536536536536536536536536536536536536536536536536536536536536536536536536536536536536536536536536536536536536536536536536536536536536536536536536536536536536536536536536536536536536536536536536536536536536536536536536536536536536536536536536536536536536536536536536536536536536536536536536,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
89,107,1336,1336133613361336133613361336133613361336133613361336133613361336133613361336133613361336133613361336133613361336133613361336133613361336133613361336133613361336133613361336133613361336133613361336133613361336133613361336133613361336133613361336133613361336133613361336133613361336133613361336133613361336133613361336133613361336133613361336133613361336133613361336133613361336133613361336133613361336,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
90,107,1644,1644164416441644164416441644164416441644164416441644164416441644164416441644164416441644164416441644164416441644164416441644164416441644164416441644164416441644164416441644164416441644164416441644164416441644164416441644164416441644164416441644164416441644164416441644164416441644164416441644164416441644164416441644164416441644164416441644164416441644164416441644164416441644164416441644164416441644,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
91,107,732,732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
92,107,759,759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
93,107,1806,1806180618061806180618061806180618061806180618061806180618061806180618061806180618061806180618061806180618061806180618061806180618061806180618061806180618061806180618061806180618061806180618061806180618061806180618061806180618061806180618061806180618061806180618061806180618061806180618061806180618061806180618061806180618061806180618061806180618061806180618061806180618061806180618061806180618061806,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
94,107,1450,1450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
95,107,731,731731731731731731731731731731731731731731731731731731731731731731731731731731731731731731731731731731731731731731731731731731731731731731731731731731731731731731731731731731731731731731731731731731731731731731731731731731731731731731731731731731731731731731731731731731731731731731731731731731731731,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
96,107,1273,1273127312731273127312731273127312731273127312731273127312731273127312731273127312731273127312731273127312731273127312731273127312731273127312731273127312731273127312731273127312731273127312731273127312731273127312731273127312731273127312731273127312731273127312731273127312731273127312731273127312731273127312731273127312731273127312731273127312731273127312731273127312731273127312731273127312731273,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
97,107,762,762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
98,107,1448,1448144814481448144814481448144814481448144814481448144814481448144814481448144814481448144814481448144814481448144814481448144814481448144814481448144814481448144814481448144814481448144814481448144814481448144814481448144814481448144814481448144814481448144814481448144814481448144814481448144814481448144814481448144814481448144814481448144814481448144814481448144814481448144814481448144814481448,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
99,107,821,821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
100,107,2037,2037203720372037203720372037203720372037203720372037203720372037203720372037203720372037203720372037203720372037203720372037203720372037203720372037203720372037203720372037203720372037203720372037203720372037203720372037203720372037203720372037203720372037203720372037203720372037203720372037203720372037203720372037203720372037203720372037203720372037203720372037203720372037203720372037203720372037,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
101,107,2105,2105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
102,107,2263,2263226322632263226322632263226322632263226322632263226322632263226322632263226322632263226322632263226322632263226322632263226322632263226322632263226322632263226322632263226322632263226322632263226322632263226322632263226322632263226322632263226322632263226322632263226322632263226322632263226322632263226322632263226322632263226322632263226322632263226322632263226322632263226322632263226322632263,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
103,107,1189,1189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
