,seed,generation,evaluation,graph_size,max_size,solver,ea,fitness,environment
82,109,1851,1851185118511851185118511851185118511851185118511851185118511851185118511851185118511851185118511851185118511851185118511851185118511851185118511851185118511851185118511851185118511851185118511851185118511851185118511851185118511851185118511851185118511851185118511851185118511851185118511851185118511851185118511851185118511851185118511851185118511851185118511851185118511851185118511851185118511851,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
83,109,1292,1292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
84,109,1494,1494149414941494149414941494149414941494149414941494149414941494149414941494149414941494149414941494149414941494149414941494149414941494149414941494149414941494149414941494149414941494149414941494149414941494149414941494149414941494149414941494149414941494149414941494149414941494149414941494149414941494149414941494149414941494149414941494149414941494149414941494149414941494149414941494149414941494,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
85,109,1593,1593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
86,109,779,779779779779779779779779779779779779779779779779779779779779779779779779779779779779779779779779779779779779779779779779779779779779779779779779779779779779779779779779779779779779779779779779779779779779779779779779779779779779779779779779779779779779779779779779779779779779779779779779779779779779,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
87,109,1515,1515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
88,109,2238,2238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
89,109,455,455455455455455455455455455455455455455455455455455455455455455455455455455455455455455455455455455455455455455455455455455455455455455455455455455455455455455455455455455455455455455455455455455455455455455455455455455455455455455455455455455455455455455455455455455455455455455455455455455455455455,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
90,109,1143,1143114311431143114311431143114311431143114311431143114311431143114311431143114311431143114311431143114311431143114311431143114311431143114311431143114311431143114311431143114311431143114311431143114311431143114311431143114311431143114311431143114311431143114311431143114311431143114311431143114311431143114311431143114311431143114311431143114311431143114311431143114311431143114311431143114311431143,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
91,109,1664,1664166416641664166416641664166416641664166416641664166416641664166416641664166416641664166416641664166416641664166416641664166416641664166416641664166416641664166416641664166416641664166416641664166416641664166416641664166416641664166416641664166416641664166416641664166416641664166416641664166416641664166416641664166416641664166416641664166416641664166416641664166416641664166416641664166416641664,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
92,109,1361,1361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
93,109,1394,1394139413941394139413941394139413941394139413941394139413941394139413941394139413941394139413941394139413941394139413941394139413941394139413941394139413941394139413941394139413941394139413941394139413941394139413941394139413941394139413941394139413941394139413941394139413941394139413941394139413941394139413941394139413941394139413941394139413941394139413941394139413941394139413941394139413941394,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
94,109,496,496496496496496496496496496496496496496496496496496496496496496496496496496496496496496496496496496496496496496496496496496496496496496496496496496496496496496496496496496496496496496496496496496496496496496496496496496496496496496496496496496496496496496496496496496496496496496496496496496496496496,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
95,109,507,507507507507507507507507507507507507507507507507507507507507507507507507507507507507507507507507507507507507507507507507507507507507507507507507507507507507507507507507507507507507507507507507507507507507507507507507507507507507507507507507507507507507507507507507507507507507507507507507507507507507,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
96,109,222,222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222,41,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
97,109,2160,2160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
98,109,107,107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107107,39,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
99,109,84,84848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
100,109,727,727727727727727727727727727727727727727727727727727727727727727727727727727727727727727727727727727727727727727727727727727727727727727727727727727727727727727727727727727727727727727727727727727727727727727727727727727727727727727727727727727727727727727727727727727727727727727727727727727727727727,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
