,seed,generation,evaluation,graph_size,max_size,solver,ea,fitness,environment
86,106,2394,2394239423942394239423942394239423942394239423942394239423942394239423942394239423942394239423942394239423942394239423942394239423942394239423942394239423942394239423942394239423942394239423942394239423942394239423942394239423942394239423942394239423942394239423942394239423942394239423942394239423942394239423942394239423942394239423942394239423942394239423942394239423942394239423942394239423942394,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
87,106,2324,2324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
88,106,289,289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
89,106,2465,2465246524652465246524652465246524652465246524652465246524652465246524652465246524652465246524652465246524652465246524652465246524652465246524652465246524652465246524652465246524652465246524652465246524652465246524652465246524652465246524652465246524652465246524652465246524652465246524652465246524652465246524652465246524652465246524652465246524652465246524652465246524652465246524652465246524652465,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
90,106,1893,1893189318931893189318931893189318931893189318931893189318931893189318931893189318931893189318931893189318931893189318931893189318931893189318931893189318931893189318931893189318931893189318931893189318931893189318931893189318931893189318931893189318931893189318931893189318931893189318931893189318931893189318931893189318931893189318931893189318931893189318931893189318931893189318931893189318931893,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
91,106,825,825825825825825825825825825825825825825825825825825825825825825825825825825825825825825825825825825825825825825825825825825825825825825825825825825825825825825825825825825825825825825825825825825825825825825825825825825825825825825825825825825825825825825825825825825825825825825825825825825825825825,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
92,106,1448,1448144814481448144814481448144814481448144814481448144814481448144814481448144814481448144814481448144814481448144814481448144814481448144814481448144814481448144814481448144814481448144814481448144814481448144814481448144814481448144814481448144814481448144814481448144814481448144814481448144814481448144814481448144814481448144814481448144814481448144814481448144814481448144814481448144814481448,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
93,106,1544,1544154415441544154415441544154415441544154415441544154415441544154415441544154415441544154415441544154415441544154415441544154415441544154415441544154415441544154415441544154415441544154415441544154415441544154415441544154415441544154415441544154415441544154415441544154415441544154415441544154415441544154415441544154415441544154415441544154415441544154415441544154415441544154415441544154415441544,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
94,106,1978,1978197819781978197819781978197819781978197819781978197819781978197819781978197819781978197819781978197819781978197819781978197819781978197819781978197819781978197819781978197819781978197819781978197819781978197819781978197819781978197819781978197819781978197819781978197819781978197819781978197819781978197819781978197819781978197819781978197819781978197819781978197819781978197819781978197819781978,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
95,106,1736,1736173617361736173617361736173617361736173617361736173617361736173617361736173617361736173617361736173617361736173617361736173617361736173617361736173617361736173617361736173617361736173617361736173617361736173617361736173617361736173617361736173617361736173617361736173617361736173617361736173617361736173617361736173617361736173617361736173617361736173617361736173617361736173617361736173617361736,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
96,106,1629,1629162916291629162916291629162916291629162916291629162916291629162916291629162916291629162916291629162916291629162916291629162916291629162916291629162916291629162916291629162916291629162916291629162916291629162916291629162916291629162916291629162916291629162916291629162916291629162916291629162916291629162916291629162916291629162916291629162916291629162916291629162916291629162916291629162916291629,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
97,106,54,54545454545454545454545454545454545454545454545454545454545454545454545454545454545454545454545454545454545454545454545454545454545454545454545454545454545454545454545454545454545454545454545454545454,39,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
98,106,127,127127127127127127127127127127127127127127127127127127127127127127127127127127127127127127127127127127127127127127127127127127127127127127127127127127127127127127127127127127127127127127127127127127127127127127127127127127127127127127127127127127127127127127127127127127127127127127127127127127127127,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
99,106,2061,2061206120612061206120612061206120612061206120612061206120612061206120612061206120612061206120612061206120612061206120612061206120612061206120612061206120612061206120612061206120612061206120612061206120612061206120612061206120612061206120612061206120612061206120612061206120612061206120612061206120612061206120612061206120612061206120612061206120612061206120612061206120612061206120612061206120612061,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
100,106,440,440440440440440440440440440440440440440440440440440440440440440440440440440440440440440440440440440440440440440440440440440440440440440440440440440440440440440440440440440440440440440440440440440440440440440440440440440440440440440440440440440440440440440440440440440440440440440440440440440440440440,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
101,106,636,636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
102,106,1224,1224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
103,106,1140,1140114011401140114011401140114011401140114011401140114011401140114011401140114011401140114011401140114011401140114011401140114011401140114011401140114011401140114011401140114011401140114011401140114011401140114011401140114011401140114011401140114011401140114011401140114011401140114011401140114011401140114011401140114011401140114011401140114011401140114011401140114011401140114011401140114011401140,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
104,106,1,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
105,106,818,818818818818818818818818818818818818818818818818818818818818818818818818818818818818818818818818818818818818818818818818818818818818818818818818818818818818818818818818818818818818818818818818818818818818818818818818818818818818818818818818818818818818818818818818818818818818818818818818818818818818,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
